"chamber","Date","bole_mass","bole_pred","bole_offset","bole_mass_adj","bole_carbon"
"ch11",2008-04-15,NA,1852.74684193822,0.218512918783094,1447.89772174014,723.948860870072
"ch11",2008-04-16,NA,1877.54957641885,0.218512918783094,1467.2807383156,733.640369157801
"ch11",2008-04-17,NA,1902.35231089947,0.218512918783094,1486.66375489106,743.331877445531
"ch11",2008-04-18,NA,1927.15504538009,0.218512918783094,1506.04677146652,753.02338573326
"ch11",2008-04-19,NA,1951.95777986071,0.218512918783094,1525.42978804198,762.714894020989
"ch11",2008-04-20,NA,1976.76051434133,0.218512918783094,1544.81280461744,772.406402308718
"ch11",2008-04-21,NA,2001.56324882195,0.218512918783094,1564.1958211929,782.097910596448
"ch11",2008-04-22,NA,2026.36598330257,0.218512918783094,1583.57883776835,791.789418884177
"ch11",2008-04-23,NA,2051.16871778319,0.218512918783094,1602.96185434381,801.480927171906
"ch11",2008-04-24,NA,2075.97145226381,0.218512918783094,1622.34487091927,811.172435459635
"ch11",2008-04-25,NA,2100.77418674444,0.218512918783094,1641.72788749473,820.863943747365
"ch11",2008-04-26,NA,2125.57692122506,0.218512918783094,1661.11090407019,830.555452035094
"ch11",2008-04-27,NA,2150.37965570568,0.218512918783094,1680.49392064565,840.246960322823
"ch11",2008-04-28,NA,2175.1823901863,0.218512918783094,1699.8769372211,849.938468610552
"ch11",2008-04-29,NA,2199.98512466692,0.218512918783094,1719.25995379656,859.629976898282
"ch11",2008-04-30,NA,2224.78785914754,0.218512918783094,1738.64297037202,869.321485186011
"ch11",2008-05-01,NA,2249.59059362816,0.218512918783094,1758.02598694748,879.01299347374
"ch11",2008-05-02,NA,2274.39332810878,0.218512918783094,1777.40900352294,888.704501761469
"ch11",2008-05-03,NA,2299.1960625894,0.218512918783094,1796.7920200984,898.396010049199
"ch11",2008-05-04,NA,2323.99879707003,0.218512918783094,1816.17503667386,908.087518336928
"ch11",2008-05-05,NA,2348.80153155065,0.218512918783094,1835.55805324931,917.779026624657
"ch11",2008-05-06,NA,2373.60426603127,0.218512918783094,1854.94106982477,927.470534912386
"ch11",2008-05-07,NA,2398.40700051189,0.218512918783094,1874.32408640023,937.162043200116
"ch11",2008-05-08,NA,2423.20973499251,0.218512918783094,1893.70710297569,946.853551487845
"ch11",2008-05-09,NA,2448.01246947313,0.218512918783094,1913.09011955115,956.545059775574
"ch11",2008-05-10,NA,2472.81520395375,0.218512918783094,1932.47313612661,966.236568063304
"ch11",2008-05-11,NA,2497.61793843437,0.218512918783094,1951.85615270207,975.928076351033
"ch11",2008-05-12,NA,2522.42067291499,0.218512918783094,1971.23916927752,985.619584638762
"ch11",2008-05-13,NA,2547.22340739562,0.218512918783094,1990.62218585298,995.311092926491
"ch11",2008-05-14,NA,2572.02614187624,0.218512918783094,2010.00520242844,1005.00260121422
"ch11",2008-05-15,NA,2596.82887635686,0.218512918783094,2029.3882190039,1014.69410950195
"ch11",2008-05-16,NA,2621.63161083748,0.218512918783094,2048.77123557936,1024.38561778968
"ch11",2008-05-17,NA,2646.4343453181,0.218512918783094,2068.15425215482,1034.07712607741
"ch11",2008-05-18,NA,2671.23707979872,0.218512918783094,2087.53726873028,1043.76863436514
"ch11",2008-05-19,NA,2696.03981427934,0.218512918783094,2106.92028530573,1053.46014265287
"ch11",2008-05-20,NA,2720.84254875996,0.218512918783094,2126.30330188119,1063.1516509406
"ch11",2008-05-21,NA,2745.64528324058,0.218512918783094,2145.68631845665,1072.84315922833
"ch11",2008-05-22,NA,2770.44801772121,0.218512918783094,2165.06933503211,1082.53466751605
"ch11",2008-05-23,NA,2795.25075220183,0.218512918783094,2184.45235160757,1092.22617580378
"ch11",2008-05-24,NA,2820.05348668245,0.218512918783094,2203.83536818303,1101.91768409151
"ch11",2008-05-25,NA,2844.85622116307,0.218512918783094,2223.21838475848,1111.60919237924
"ch11",2008-05-26,NA,2869.65895564369,0.218512918783094,2242.60140133394,1121.30070066697
"ch11",2008-05-27,NA,2894.46169012431,0.218512918783094,2261.9844179094,1130.9922089547
"ch11",2008-05-28,NA,2919.26442460493,0.218512918783094,2281.36743448486,1140.68371724243
"ch11",2008-05-29,NA,2944.06715908555,0.218512918783094,2300.75045106032,1150.37522553016
"ch11",2008-05-30,NA,2968.86989356618,0.218512918783094,2320.13346763578,1160.06673381789
"ch11",2008-05-31,NA,2993.6726280468,0.218512918783094,2339.51648421124,1169.75824210562
"ch11",2008-06-01,NA,3018.47536252742,0.218512918783094,2358.89950078669,1179.44975039335
"ch11",2008-06-02,NA,3043.27809700804,0.218512918783094,2378.28251736215,1189.14125868108
"ch11",2008-06-03,NA,3068.08083148866,0.218512918783094,2397.66553393761,1198.83276696881
"ch11",2008-06-04,NA,3092.88356596928,0.218512918783094,2417.04855051307,1208.52427525654
"ch11",2008-06-05,NA,3117.6863004499,0.218512918783094,2436.43156708853,1218.21578354426
"ch11",2008-06-06,NA,3142.48903493052,0.218512918783094,2455.81458366399,1227.90729183199
"ch11",2008-06-07,NA,3167.29176941114,0.218512918783094,2475.19760023945,1237.59880011972
"ch11",2008-06-08,NA,3192.09450389176,0.218512918783094,2494.5806168149,1247.29030840745
"ch11",2008-06-09,NA,3216.89723837239,0.218512918783094,2513.96363339036,1256.98181669518
"ch11",2008-06-10,NA,3241.69997285301,0.218512918783094,2533.34664996582,1266.67332498291
"ch11",2008-06-11,NA,3266.50270733363,0.218512918783094,2552.72966654128,1276.36483327064
"ch11",2008-06-12,NA,3291.30544181425,0.218512918783094,2572.11268311674,1286.05634155837
"ch11",2008-06-13,NA,3316.10817629487,0.218512918783094,2591.4956996922,1295.7478498461
"ch11",2008-06-14,NA,3340.91091077549,0.218512918783094,2610.87871626765,1305.43935813383
"ch11",2008-06-15,NA,3365.71364525611,0.218512918783094,2630.26173284311,1315.13086642156
"ch11",2008-06-16,NA,3390.51637973673,0.218512918783094,2649.64474941857,1324.82237470929
"ch11",2008-06-17,NA,3415.31911421735,0.218512918783094,2669.02776599403,1334.51388299702
"ch11",2008-06-18,NA,3440.12184869798,0.218512918783094,2688.41078256949,1344.20539128474
"ch11",2008-06-19,NA,3464.9245831786,0.218512918783094,2707.79379914495,1353.89689957247
"ch11",2008-06-20,NA,3489.72731765922,0.218512918783094,2727.17681572041,1363.5884078602
"ch11",2008-06-21,NA,3514.53005213984,0.218512918783094,2746.55983229586,1373.27991614793
"ch11",2008-06-22,NA,3539.33278662046,0.218512918783094,2765.94284887132,1382.97142443566
"ch11",2008-06-23,NA,3564.13552110108,0.218512918783094,2785.32586544678,1392.66293272339
"ch11",2008-06-24,NA,3588.9382555817,0.218512918783094,2804.70888202224,1402.35444101112
"ch11",2008-06-25,NA,3613.74099006232,0.218512918783094,2824.0918985977,1412.04594929885
"ch11",2008-06-26,NA,3638.54372454294,0.218512918783094,2843.47491517316,1421.73745758658
"ch11",2008-06-27,NA,3663.34645902357,0.218512918783094,2862.85793174862,1431.42896587431
"ch11",2008-06-28,NA,3688.14919350419,0.218512918783094,2882.24094832407,1441.12047416204
"ch11",2008-06-29,NA,3712.95192798481,0.218512918783094,2901.62396489953,1450.81198244977
"ch11",2008-06-30,NA,3737.75466246543,0.218512918783094,2921.00698147499,1460.5034907375
"ch11",2008-07-01,NA,3762.55739694605,0.218512918783094,2940.38999805045,1470.19499902522
"ch11",2008-07-02,NA,3787.36013142667,0.218512918783094,2959.77301462591,1479.88650731295
"ch11",2008-07-03,NA,3812.16286590729,0.218512918783094,2979.15603120137,1489.57801560068
"ch11",2008-07-04,NA,3836.96560038791,0.218512918783094,2998.53904777683,1499.26952388841
"ch11",2008-07-05,NA,3861.76833486854,0.218512918783094,3017.92206435228,1508.96103217614
"ch11",2008-07-06,NA,3886.57106934916,0.218512918783094,3037.30508092774,1518.65254046387
"ch11",2008-07-07,NA,3911.37380382978,0.218512918783094,3056.6880975032,1528.3440487516
"ch11",2008-07-08,NA,3936.1765383104,0.218512918783094,3076.07111407866,1538.03555703933
"ch11",2008-07-09,NA,3960.97927279102,0.218512918783094,3095.45413065412,1547.72706532706
"ch11",2008-07-10,NA,3985.78200727164,0.218512918783094,3114.83714722958,1557.41857361479
"ch11",2008-07-11,NA,4010.58474175226,0.218512918783094,3134.22016380504,1567.11008190252
"ch11",2008-07-12,NA,4035.38747623288,0.218512918783094,3153.60318038049,1576.80159019025
"ch11",2008-07-13,NA,4060.1902107135,0.218512918783094,3172.98619695595,1586.49309847798
"ch11",2008-07-14,NA,4084.99294519413,0.218512918783094,3192.36921353141,1596.18460676571
"ch11",2008-07-15,NA,4109.79567967475,0.218512918783094,3211.75223010687,1605.87611505343
"ch11",2008-07-16,NA,4134.59841415537,0.218512918783094,3231.13524668233,1615.56762334116
"ch11",2008-07-17,NA,4159.40114863599,0.218512918783094,3250.51826325779,1625.25913162889
"ch11",2008-07-18,NA,4184.20388311661,0.218512918783094,3269.90127983324,1634.95063991662
"ch11",2008-07-19,NA,4209.00661759723,0.218512918783094,3289.2842964087,1644.64214820435
"ch11",2008-07-20,NA,4233.80935207785,0.218512918783094,3308.66731298416,1654.33365649208
"ch11",2008-07-21,NA,4258.61208655847,0.218512918783094,3328.05032955962,1664.02516477981
"ch11",2008-07-22,NA,4283.41482103909,0.218512918783094,3347.43334613508,1673.71667306754
"ch11",2008-07-23,NA,4308.21755551971,0.218512918783094,3366.81636271054,1683.40818135527
"ch11",2008-07-24,NA,4333.02029000034,0.218512918783094,3386.199379286,1693.099689643
"ch11",2008-07-25,NA,4357.82302448096,0.218512918783094,3405.58239586145,1702.79119793073
"ch11",2008-07-26,NA,4382.62575896158,0.218512918783094,3424.96541243691,1712.48270621846
"ch11",2008-07-27,NA,4407.4284934422,0.218512918783094,3444.34842901237,1722.17421450619
"ch11",2008-07-28,NA,4432.23122792282,0.218512918783094,3463.73144558783,1731.86572279391
"ch11",2008-07-29,NA,4457.03396240344,0.218512918783094,3483.11446216329,1741.55723108164
"ch11",2008-07-30,NA,4481.83669688406,0.218512918783094,3502.49747873875,1751.24873936937
"ch11",2008-07-31,NA,4506.63943136468,0.218512918783094,3521.88049531421,1760.9402476571
"ch11",2008-08-01,NA,4531.4421658453,0.218512918783094,3541.26351188966,1770.63175594483
"ch11",2008-08-02,NA,4556.24490032593,0.218512918783094,3560.64652846512,1780.32326423256
"ch11",2008-08-03,NA,4581.04763480655,0.218512918783094,3580.02954504058,1790.01477252029
"ch11",2008-08-04,NA,4605.85036928717,0.218512918783094,3599.41256161604,1799.70628080802
"ch11",2008-08-05,NA,4630.65310376779,0.218512918783094,3618.7955781915,1809.39778909575
"ch11",2008-08-06,NA,4655.45583824841,0.218512918783094,3638.17859476696,1819.08929738348
"ch11",2008-08-07,NA,4680.25857272903,0.218512918783094,3657.56161134241,1828.78080567121
"ch11",2008-08-08,NA,4705.06130720965,0.218512918783094,3676.94462791787,1838.47231395894
"ch11",2008-08-09,NA,4729.86404169027,0.218512918783094,3696.32764449333,1848.16382224667
"ch11",2008-08-10,NA,4754.66677617089,0.218512918783094,3715.71066106879,1857.8553305344
"ch11",2008-08-11,NA,4779.46951065152,0.218512918783094,3735.09367764425,1867.54683882212
"ch11",2008-08-12,NA,4804.27224513214,0.218512918783094,3754.47669421971,1877.23834710985
"ch11",2008-08-13,NA,4829.07497961276,0.218512918783094,3773.85971079517,1886.92985539758
"ch11",2008-08-14,NA,4853.87771409338,0.218512918783094,3793.24272737062,1896.62136368531
"ch11",2008-08-15,NA,4878.680448574,0.218512918783094,3812.62574394608,1906.31287197304
"ch11",2008-08-16,NA,4903.48318305462,0.218512918783094,3832.00876052154,1916.00438026077
"ch11",2008-08-17,NA,4928.28591753524,0.218512918783094,3851.391777097,1925.6958885485
"ch11",2008-08-18,NA,4953.08865201586,0.218512918783094,3870.77479367246,1935.38739683623
"ch11",2008-08-19,NA,4977.89138649649,0.218512918783094,3890.15781024792,1945.07890512396
"ch11",2008-08-20,NA,5002.69412097711,0.218512918783094,3909.54082682338,1954.77041341169
"ch11",2008-08-21,NA,5027.49685545773,0.218512918783094,3928.92384339883,1964.46192169942
"ch11",2008-08-22,NA,5052.29958993835,0.218512918783094,3948.30685997429,1974.15342998715
"ch11",2008-08-23,NA,5077.10232441897,0.218512918783094,3967.68987654975,1983.84493827488
"ch11",2008-08-24,NA,5101.90505889959,0.218512918783094,3987.07289312521,1993.5364465626
"ch11",2008-08-25,NA,5126.70779338021,0.218512918783094,4006.45590970067,2003.22795485033
"ch11",2008-08-26,NA,5151.51052786083,0.218512918783094,4025.83892627613,2012.91946313806
"ch11",2008-08-27,NA,5176.31326234145,0.218512918783094,4045.22194285159,2022.61097142579
"ch11",2008-08-28,NA,5201.11599682207,0.218512918783094,4064.60495942704,2032.30247971352
"ch11",2008-08-29,NA,5225.9187313027,0.218512918783094,4083.9879760025,2041.99398800125
"ch11",2008-08-30,NA,5250.72146578332,0.218512918783094,4103.37099257796,2051.68549628898
"ch11",2008-08-31,NA,5275.52420026394,0.218512918783094,4122.75400915342,2061.37700457671
"ch11",2008-09-01,NA,5300.32693474456,0.218512918783094,4142.13702572888,2071.06851286444
"ch11",2008-09-02,NA,5325.12966922518,0.218512918783094,4161.52004230434,2080.76002115217
"ch11",2008-09-03,NA,5349.9324037058,0.218512918783094,4180.9030588798,2090.4515294399
"ch11",2008-09-04,NA,5374.73513818642,0.218512918783094,4200.28607545525,2100.14303772763
"ch11",2008-09-05,NA,5399.53787266704,0.218512918783094,4219.66909203071,2109.83454601536
"ch11",2008-09-06,NA,5424.34060714766,0.218512918783094,4239.05210860617,2119.52605430308
"ch11",2008-09-07,NA,5449.14334162829,0.218512918783094,4258.43512518163,2129.21756259081
"ch11",2008-09-08,NA,5473.94607610891,0.218512918783094,4277.81814175709,2138.90907087854
"ch11",2008-09-09,NA,5498.74881058953,0.218512918783094,4297.20115833255,2148.60057916627
"ch11",2008-09-10,NA,5523.55154507015,0.218512918783094,4316.584174908,2158.292087454
"ch11",2008-09-11,NA,5548.35427955077,0.218512918783094,4335.96719148346,2167.98359574173
"ch11",2008-09-12,NA,5573.15701403139,0.218512918783094,4355.35020805892,2177.67510402946
"ch11",2008-09-13,NA,5597.95974851201,0.218512918783094,4374.73322463438,2187.36661231719
"ch11",2008-09-14,NA,5622.76248299263,0.218512918783094,4394.11624120984,2197.05812060492
"ch11",2008-09-15,NA,5647.56521747325,0.218512918783094,4413.4992577853,2206.74962889265
"ch11",2008-09-16,NA,5672.36795195388,0.218512918783094,4432.88227436076,2216.44113718038
"ch11",2008-09-17,5697.1706864345,5697.1706864345,0.218512918783094,4452.26529093621,2226.13264546811
"ch11",2008-09-18,NA,5767.49198294221,0.218512918783094,4507.22047569141,2253.61023784571
"ch11",2008-09-19,NA,5837.81327944991,0.218512918783094,4562.17566044661,2281.0878302233
"ch11",2008-09-20,NA,5908.13457595762,0.218512918783094,4617.13084520181,2308.5654226009
"ch11",2008-09-21,NA,5978.45587246533,0.218512918783094,4672.086029957,2336.0430149785
"ch11",2008-09-22,NA,6048.77716897304,0.218512918783094,4727.0412147122,2363.5206073561
"ch11",2008-09-23,NA,6119.09846548075,0.218512918783094,4781.9963994674,2390.9981997337
"ch11",2008-09-24,NA,6189.41976198845,0.218512918783094,4836.9515842226,2418.4757921113
"ch11",2008-09-25,NA,6259.74105849616,0.218512918783094,4891.90676897779,2445.9533844889
"ch11",2008-09-26,NA,6330.06235500387,0.218512918783094,4946.86195373299,2473.4309768665
"ch11",2008-09-27,NA,6400.38365151158,0.218512918783094,5001.81713848819,2500.90856924409
"ch11",2008-09-28,NA,6470.70494801929,0.218512918783094,5056.77232324339,2528.38616162169
"ch11",2008-09-29,NA,6541.026244527,0.218512918783094,5111.72750799858,2555.86375399929
"ch11",2008-09-30,NA,6611.3475410347,0.218512918783094,5166.68269275378,2583.34134637689
"ch11",2008-10-01,NA,6681.66883754241,0.218512918783094,5221.63787750898,2610.81893875449
"ch11",2008-10-02,NA,6751.99013405012,0.218512918783094,5276.59306226418,2638.29653113209
"ch11",2008-10-03,NA,6822.31143055783,0.218512918783094,5331.54824701937,2665.77412350969
"ch11",2008-10-04,NA,6892.63272706554,0.218512918783094,5386.50343177457,2693.25171588729
"ch11",2008-10-05,NA,6962.95402357324,0.218512918783094,5441.45861652977,2720.72930826488
"ch11",2008-10-06,NA,7033.27532008095,0.218512918783094,5496.41380128497,2748.20690064248
"ch11",2008-10-07,NA,7103.59661658866,0.218512918783094,5551.36898604016,2775.68449302008
"ch11",2008-10-08,NA,7173.91791309637,0.218512918783094,5606.32417079536,2803.16208539768
"ch11",2008-10-09,NA,7244.23920960408,0.218512918783094,5661.27935555056,2830.63967777528
"ch11",2008-10-10,NA,7314.56050611179,0.218512918783094,5716.23454030576,2858.11727015288
"ch11",2008-10-11,NA,7384.88180261949,0.218512918783094,5771.18972506095,2885.59486253048
"ch11",2008-10-12,NA,7455.2030991272,0.218512918783094,5826.14490981615,2913.07245490808
"ch11",2008-10-13,NA,7525.52439563491,0.218512918783094,5881.10009457135,2940.55004728567
"ch11",2008-10-14,NA,7595.84569214262,0.218512918783094,5936.05527932655,2968.02763966327
"ch11",2008-10-15,NA,7666.16698865033,0.218512918783094,5991.01046408174,2995.50523204087
"ch11",2008-10-16,NA,7736.48828515804,0.218512918783094,6045.96564883694,3022.98282441847
"ch11",2008-10-17,NA,7806.80958166574,0.218512918783094,6100.92083359214,3050.46041679607
"ch11",2008-10-18,NA,7877.13087817345,0.218512918783094,6155.87601834734,3077.93800917367
"ch11",2008-10-19,NA,7947.45217468116,0.218512918783094,6210.83120310253,3105.41560155127
"ch11",2008-10-20,NA,8017.77347118887,0.218512918783094,6265.78638785773,3132.89319392887
"ch11",2008-10-21,NA,8088.09476769658,0.218512918783094,6320.74157261293,3160.37078630646
"ch11",2008-10-22,NA,8158.41606420428,0.218512918783094,6375.69675736813,3187.84837868406
"ch11",2008-10-23,NA,8228.73736071199,0.218512918783094,6430.65194212332,3215.32597106166
"ch11",2008-10-24,NA,8299.0586572197,0.218512918783094,6485.60712687852,3242.80356343926
"ch11",2008-10-25,NA,8369.37995372741,0.218512918783094,6540.56231163372,3270.28115581686
"ch11",2008-10-26,NA,8439.70125023512,0.218512918783094,6595.51749638892,3297.75874819446
"ch11",2008-10-27,NA,8510.02254674282,0.218512918783094,6650.47268114411,3325.23634057206
"ch11",2008-10-28,NA,8580.34384325053,0.218512918783094,6705.42786589931,3352.71393294966
"ch11",2008-10-29,NA,8650.66513975824,0.218512918783094,6760.38305065451,3380.19152532726
"ch11",2008-10-30,NA,8720.98643626595,0.218512918783094,6815.33823540971,3407.66911770485
"ch11",2008-10-31,NA,8791.30773277366,0.218512918783094,6870.29342016491,3435.14671008245
"ch11",2008-11-01,NA,8861.62902928137,0.218512918783094,6925.2486049201,3462.62430246005
"ch11",2008-11-02,NA,8931.95032578908,0.218512918783094,6980.2037896753,3490.10189483765
"ch11",2008-11-03,NA,9002.27162229678,0.218512918783094,7035.1589744305,3517.57948721525
"ch11",2008-11-04,NA,9072.59291880449,0.218512918783094,7090.11415918569,3545.05707959285
