"chamber","Date","bole_mass","bole_pred","bole_offset","bole_mass_adj"
"ch12",2008-03-20,NA,829.201687375518,0.24754150101166,623.939857041181
"ch12",2008-03-21,NA,796.182590641595,0.24754150101166,599.094357074823
"ch12",2008-03-22,NA,763.163493907673,0.24754150101166,574.248857108464
"ch12",2008-03-23,NA,730.14439717375,0.24754150101166,549.403357142106
"ch12",2008-03-24,NA,697.125300439827,0.24754150101166,524.557857175747
"ch12",2008-03-25,664.106203705904,664.106203705904,0.24754150101166,499.712357209389
"ch12",2008-03-26,NA,673.806756229871,0.24754150101166,507.011620400931
"ch12",2008-03-27,NA,683.507308753838,0.24754150101166,514.310883592473
"ch12",2008-03-28,NA,693.207861277806,0.24754150101166,521.610146784015
"ch12",2008-03-29,NA,702.908413801773,0.24754150101166,528.909409975557
"ch12",2008-03-30,NA,712.60896632574,0.24754150101166,536.208673167099
"ch12",2008-03-31,NA,722.309518849708,0.24754150101166,543.507936358641
"ch12",2008-04-01,NA,732.010071373675,0.24754150101166,550.807199550183
"ch12",2008-04-02,NA,741.710623897642,0.24754150101166,558.106462741725
"ch12",2008-04-03,NA,751.41117642161,0.24754150101166,565.405725933267
"ch12",2008-04-04,NA,761.111728945577,0.24754150101166,572.704989124809
"ch12",2008-04-05,NA,770.812281469545,0.24754150101166,580.004252316351
"ch12",2008-04-06,NA,780.512833993512,0.24754150101166,587.303515507893
"ch12",2008-04-07,NA,790.213386517479,0.24754150101166,594.602778699435
"ch12",2008-04-08,NA,799.913939041447,0.24754150101166,601.902041890977
"ch12",2008-04-09,NA,809.614491565414,0.24754150101166,609.201305082519
"ch12",2008-04-10,NA,819.315044089381,0.24754150101166,616.500568274061
"ch12",2008-04-11,NA,829.015596613349,0.24754150101166,623.799831465603
"ch12",2008-04-12,NA,838.716149137316,0.24754150101166,631.099094657145
"ch12",2008-04-13,NA,848.416701661283,0.24754150101166,638.398357848687
"ch12",2008-04-14,NA,858.117254185251,0.24754150101166,645.697621040229
"ch12",2008-04-15,NA,867.817806709218,0.24754150101166,652.996884231771
"ch12",2008-04-16,NA,877.518359233185,0.24754150101166,660.296147423313
"ch12",2008-04-17,NA,887.218911757153,0.24754150101166,667.595410614855
"ch12",2008-04-18,NA,896.91946428112,0.24754150101166,674.894673806398
"ch12",2008-04-19,NA,906.620016805088,0.24754150101166,682.19393699794
"ch12",2008-04-20,NA,916.320569329055,0.24754150101166,689.493200189482
"ch12",2008-04-21,NA,926.021121853022,0.24754150101166,696.792463381024
"ch12",2008-04-22,NA,935.72167437699,0.24754150101166,704.091726572566
"ch12",2008-04-23,NA,945.422226900957,0.24754150101166,711.390989764108
"ch12",2008-04-24,NA,955.122779424924,0.24754150101166,718.69025295565
"ch12",2008-04-25,NA,964.823331948892,0.24754150101166,725.989516147192
"ch12",2008-04-26,NA,974.523884472859,0.24754150101166,733.288779338734
"ch12",2008-04-27,NA,984.224436996827,0.24754150101166,740.588042530276
"ch12",2008-04-28,NA,993.924989520794,0.24754150101166,747.887305721818
"ch12",2008-04-29,NA,1003.62554204476,0.24754150101166,755.18656891336
"ch12",2008-04-30,NA,1013.32609456873,0.24754150101166,762.485832104902
"ch12",2008-05-01,NA,1023.0266470927,0.24754150101166,769.785095296444
"ch12",2008-05-02,NA,1032.72719961666,0.24754150101166,777.084358487986
"ch12",2008-05-03,NA,1042.42775214063,0.24754150101166,784.383621679528
"ch12",2008-05-04,NA,1052.1283046646,0.24754150101166,791.68288487107
"ch12",2008-05-05,NA,1061.82885718857,0.24754150101166,798.982148062612
"ch12",2008-05-06,NA,1071.52940971253,0.24754150101166,806.281411254154
"ch12",2008-05-07,NA,1081.2299622365,0.24754150101166,813.580674445696
"ch12",2008-05-08,NA,1090.93051476047,0.24754150101166,820.879937637238
"ch12",2008-05-09,NA,1100.63106728443,0.24754150101166,828.17920082878
"ch12",2008-05-10,NA,1110.3316198084,0.24754150101166,835.478464020322
"ch12",2008-05-11,NA,1120.03217233237,0.24754150101166,842.777727211864
"ch12",2008-05-12,NA,1129.73272485634,0.24754150101166,850.076990403406
"ch12",2008-05-13,NA,1139.4332773803,0.24754150101166,857.376253594948
"ch12",2008-05-14,NA,1149.13382990427,0.24754150101166,864.67551678649
"ch12",2008-05-15,NA,1158.83438242824,0.24754150101166,871.974779978033
"ch12",2008-05-16,NA,1168.53493495221,0.24754150101166,879.274043169574
"ch12",2008-05-17,NA,1178.23548747617,0.24754150101166,886.573306361116
"ch12",2008-05-18,NA,1187.93604000014,0.24754150101166,893.872569552658
"ch12",2008-05-19,NA,1197.63659252411,0.24754150101166,901.171832744201
"ch12",2008-05-20,NA,1207.33714504808,0.24754150101166,908.471095935743
"ch12",2008-05-21,NA,1217.03769757204,0.24754150101166,915.770359127285
"ch12",2008-05-22,NA,1226.73825009601,0.24754150101166,923.069622318827
"ch12",2008-05-23,NA,1236.43880261998,0.24754150101166,930.368885510369
"ch12",2008-05-24,NA,1246.13935514395,0.24754150101166,937.668148701911
"ch12",2008-05-25,NA,1255.83990766791,0.24754150101166,944.967411893453
"ch12",2008-05-26,NA,1265.54046019188,0.24754150101166,952.266675084995
"ch12",2008-05-27,NA,1275.24101271585,0.24754150101166,959.565938276537
"ch12",2008-05-28,NA,1284.94156523981,0.24754150101166,966.865201468079
"ch12",2008-05-29,NA,1294.64211776378,0.24754150101166,974.164464659621
"ch12",2008-05-30,NA,1304.34267028775,0.24754150101166,981.463727851163
"ch12",2008-05-31,NA,1314.04322281172,0.24754150101166,988.762991042705
"ch12",2008-06-01,NA,1323.74377533568,0.24754150101166,996.062254234247
"ch12",2008-06-02,NA,1333.44432785965,0.24754150101166,1003.36151742579
"ch12",2008-06-03,NA,1343.14488038362,0.24754150101166,1010.66078061733
"ch12",2008-06-04,NA,1352.84543290759,0.24754150101166,1017.96004380887
"ch12",2008-06-05,NA,1362.54598543155,0.24754150101166,1025.25930700041
"ch12",2008-06-06,NA,1372.24653795552,0.24754150101166,1032.55857019196
"ch12",2008-06-07,NA,1381.94709047949,0.24754150101166,1039.8578333835
"ch12",2008-06-08,NA,1391.64764300346,0.24754150101166,1047.15709657504
"ch12",2008-06-09,NA,1401.34819552742,0.24754150101166,1054.45635976658
"ch12",2008-06-10,NA,1411.04874805139,0.24754150101166,1061.75562295813
"ch12",2008-06-11,NA,1420.74930057536,0.24754150101166,1069.05488614967
"ch12",2008-06-12,NA,1430.44985309933,0.24754150101166,1076.35414934121
"ch12",2008-06-13,NA,1440.15040562329,0.24754150101166,1083.65341253275
"ch12",2008-06-14,NA,1449.85095814726,0.24754150101166,1090.95267572429
"ch12",2008-06-15,NA,1459.55151067123,0.24754150101166,1098.25193891584
"ch12",2008-06-16,NA,1469.25206319519,0.24754150101166,1105.55120210738
"ch12",2008-06-17,NA,1478.95261571916,0.24754150101166,1112.85046529892
"ch12",2008-06-18,NA,1488.65316824313,0.24754150101166,1120.14972849046
"ch12",2008-06-19,NA,1498.3537207671,0.24754150101166,1127.448991682
"ch12",2008-06-20,NA,1508.05427329106,0.24754150101166,1134.74825487355
"ch12",2008-06-21,NA,1517.75482581503,0.24754150101166,1142.04751806509
"ch12",2008-06-22,NA,1527.455378339,0.24754150101166,1149.34678125663
"ch12",2008-06-23,NA,1537.15593086297,0.24754150101166,1156.64604444817
"ch12",2008-06-24,NA,1546.85648338693,0.24754150101166,1163.94530763971
"ch12",2008-06-25,NA,1556.5570359109,0.24754150101166,1171.24457083126
"ch12",2008-06-26,NA,1566.25758843487,0.24754150101166,1178.5438340228
"ch12",2008-06-27,NA,1575.95814095884,0.24754150101166,1185.84309721434
"ch12",2008-06-28,NA,1585.6586934828,0.24754150101166,1193.14236040588
"ch12",2008-06-29,NA,1595.35924600677,0.24754150101166,1200.44162359742
"ch12",2008-06-30,NA,1605.05979853074,0.24754150101166,1207.74088678897
"ch12",2008-07-01,NA,1614.76035105471,0.24754150101166,1215.04014998051
"ch12",2008-07-02,NA,1624.46090357867,0.24754150101166,1222.33941317205
"ch12",2008-07-03,NA,1634.16145610264,0.24754150101166,1229.63867636359
"ch12",2008-07-04,NA,1643.86200862661,0.24754150101166,1236.93793955513
"ch12",2008-07-05,NA,1653.56256115057,0.24754150101166,1244.23720274668
"ch12",2008-07-06,NA,1663.26311367454,0.24754150101166,1251.53646593822
"ch12",2008-07-07,NA,1672.96366619851,0.24754150101166,1258.83572912976
"ch12",2008-07-08,NA,1682.66421872248,0.24754150101166,1266.1349923213
"ch12",2008-07-09,NA,1692.36477124644,0.24754150101166,1273.43425551284
"ch12",2008-07-10,NA,1702.06532377041,0.24754150101166,1280.73351870439
"ch12",2008-07-11,NA,1711.76587629438,0.24754150101166,1288.03278189593
"ch12",2008-07-12,NA,1721.46642881835,0.24754150101166,1295.33204508747
"ch12",2008-07-13,NA,1731.16698134231,0.24754150101166,1302.63130827901
"ch12",2008-07-14,NA,1740.86753386628,0.24754150101166,1309.93057147055
"ch12",2008-07-15,NA,1750.56808639025,0.24754150101166,1317.2298346621
"ch12",2008-07-16,NA,1760.26863891422,0.24754150101166,1324.52909785364
"ch12",2008-07-17,NA,1769.96919143818,0.24754150101166,1331.82836104518
"ch12",2008-07-18,NA,1779.66974396215,0.24754150101166,1339.12762423672
"ch12",2008-07-19,NA,1789.37029648612,0.24754150101166,1346.42688742826
"ch12",2008-07-20,NA,1799.07084901009,0.24754150101166,1353.72615061981
"ch12",2008-07-21,NA,1808.77140153405,0.24754150101166,1361.02541381135
"ch12",2008-07-22,NA,1818.47195405802,0.24754150101166,1368.32467700289
"ch12",2008-07-23,NA,1828.17250658199,0.24754150101166,1375.62394019443
"ch12",2008-07-24,NA,1837.87305910595,0.24754150101166,1382.92320338597
"ch12",2008-07-25,NA,1847.57361162992,0.24754150101166,1390.22246657752
"ch12",2008-07-26,NA,1857.27416415389,0.24754150101166,1397.52172976906
"ch12",2008-07-27,NA,1866.97471667786,0.24754150101166,1404.8209929606
"ch12",2008-07-28,NA,1876.67526920182,0.24754150101166,1412.12025615214
"ch12",2008-07-29,NA,1886.37582172579,0.24754150101166,1419.41951934368
"ch12",2008-07-30,NA,1896.07637424976,0.24754150101166,1426.71878253523
"ch12",2008-07-31,NA,1905.77692677373,0.24754150101166,1434.01804572677
"ch12",2008-08-01,NA,1915.47747929769,0.24754150101166,1441.31730891831
"ch12",2008-08-02,NA,1925.17803182166,0.24754150101166,1448.61657210985
"ch12",2008-08-03,NA,1934.87858434563,0.24754150101166,1455.91583530139
"ch12",2008-08-04,NA,1944.5791368696,0.24754150101166,1463.21509849294
"ch12",2008-08-05,NA,1954.27968939356,0.24754150101166,1470.51436168448
"ch12",2008-08-06,NA,1963.98024191753,0.24754150101166,1477.81362487602
"ch12",2008-08-07,NA,1973.6807944415,0.24754150101166,1485.11288806756
"ch12",2008-08-08,NA,1983.38134696546,0.24754150101166,1492.41215125911
"ch12",2008-08-09,NA,1993.08189948943,0.24754150101166,1499.71141445065
"ch12",2008-08-10,NA,2002.7824520134,0.24754150101166,1507.01067764219
"ch12",2008-08-11,NA,2012.48300453737,0.24754150101166,1514.30994083373
"ch12",2008-08-12,NA,2022.18355706133,0.24754150101166,1521.60920402527
"ch12",2008-08-13,NA,2031.8841095853,0.24754150101166,1528.90846721682
"ch12",2008-08-14,NA,2041.58466210927,0.24754150101166,1536.20773040836
"ch12",2008-08-15,NA,2051.28521463324,0.24754150101166,1543.5069935999
"ch12",2008-08-16,NA,2060.9857671572,0.24754150101166,1550.80625679144
"ch12",2008-08-17,NA,2070.68631968117,0.24754150101166,1558.10551998298
"ch12",2008-08-18,NA,2080.38687220514,0.24754150101166,1565.40478317453
"ch12",2008-08-19,NA,2090.08742472911,0.24754150101166,1572.70404636607
"ch12",2008-08-20,NA,2099.78797725307,0.24754150101166,1580.00330955761
"ch12",2008-08-21,NA,2109.48852977704,0.24754150101166,1587.30257274915
"ch12",2008-08-22,NA,2119.18908230101,0.24754150101166,1594.60183594069
"ch12",2008-08-23,NA,2128.88963482498,0.24754150101166,1601.90109913224
"ch12",2008-08-24,NA,2138.59018734894,0.24754150101166,1609.20036232378
"ch12",2008-08-25,NA,2148.29073987291,0.24754150101166,1616.49962551532
"ch12",2008-08-26,NA,2157.99129239688,0.24754150101166,1623.79888870686
"ch12",2008-08-27,NA,2167.69184492084,0.24754150101166,1631.0981518984
"ch12",2008-08-28,NA,2177.39239744481,0.24754150101166,1638.39741508995
"ch12",2008-08-29,NA,2187.09294996878,0.24754150101166,1645.69667828149
"ch12",2008-08-30,NA,2196.79350249275,0.24754150101166,1652.99594147303
"ch12",2008-08-31,NA,2206.49405501671,0.24754150101166,1660.29520466457
"ch12",2008-09-01,NA,2216.19460754068,0.24754150101166,1667.59446785611
"ch12",2008-09-02,NA,2225.89516006465,0.24754150101166,1674.89373104766
"ch12",2008-09-03,NA,2235.59571258862,0.24754150101166,1682.1929942392
"ch12",2008-09-04,NA,2245.29626511258,0.24754150101166,1689.49225743074
"ch12",2008-09-05,NA,2254.99681763655,0.24754150101166,1696.79152062228
"ch12",2008-09-06,NA,2264.69737016052,0.24754150101166,1704.09078381382
"ch12",2008-09-07,NA,2274.39792268449,0.24754150101166,1711.39004700537
"ch12",2008-09-08,NA,2284.09847520845,0.24754150101166,1718.68931019691
"ch12",2008-09-09,NA,2293.79902773242,0.24754150101166,1725.98857338845
"ch12",2008-09-10,NA,2303.49958025639,0.24754150101166,1733.28783657999
"ch12",2008-09-11,NA,2313.20013278036,0.24754150101166,1740.58709977153
"ch12",2008-09-12,NA,2322.90068530432,0.24754150101166,1747.88636296308
"ch12",2008-09-13,NA,2332.60123782829,0.24754150101166,1755.18562615462
"ch12",2008-09-14,NA,2342.30179035226,0.24754150101166,1762.48488934616
"ch12",2008-09-15,NA,2352.00234287622,0.24754150101166,1769.7841525377
"ch12",2008-09-16,NA,2361.70289540019,0.24754150101166,1777.08341572924
"ch12",2008-09-17,2371.40344792416,2371.40344792416,0.24754150101166,1784.38267892079
"ch12",2008-09-18,NA,2400.26627896334,0.24754150101166,1806.10076144108
"ch12",2008-09-19,NA,2429.12911000251,0.24754150101166,1827.81884396137
"ch12",2008-09-20,NA,2457.99194104169,0.24754150101166,1849.53692648166
"ch12",2008-09-21,NA,2486.85477208087,0.24754150101166,1871.25500900196
"ch12",2008-09-22,NA,2515.71760312004,0.24754150101166,1892.97309152225
"ch12",2008-09-23,NA,2544.58043415922,0.24754150101166,1914.69117404254
"ch12",2008-09-24,NA,2573.4432651984,0.24754150101166,1936.40925656284
"ch12",2008-09-25,NA,2602.30609623757,0.24754150101166,1958.12733908313
"ch12",2008-09-26,NA,2631.16892727675,0.24754150101166,1979.84542160342
"ch12",2008-09-27,NA,2660.03175831592,0.24754150101166,2001.56350412371
"ch12",2008-09-28,NA,2688.8945893551,0.24754150101166,2023.28158664401
"ch12",2008-09-29,NA,2717.75742039428,0.24754150101166,2044.9996691643
"ch12",2008-09-30,NA,2746.62025143345,0.24754150101166,2066.71775168459
"ch12",2008-10-01,NA,2775.48308247263,0.24754150101166,2088.43583420489
"ch12",2008-10-02,NA,2804.34591351181,0.24754150101166,2110.15391672518
"ch12",2008-10-03,NA,2833.20874455098,0.24754150101166,2131.87199924547
"ch12",2008-10-04,NA,2862.07157559016,0.24754150101166,2153.59008176576
"ch12",2008-10-05,NA,2890.93440662934,0.24754150101166,2175.30816428606
"ch12",2008-10-06,NA,2919.79723766851,0.24754150101166,2197.02624680635
"ch12",2008-10-07,NA,2948.66006870769,0.24754150101166,2218.74432932664
"ch12",2008-10-08,NA,2977.52289974687,0.24754150101166,2240.46241184694
"ch12",2008-10-09,NA,3006.38573078604,0.24754150101166,2262.18049436723
"ch12",2008-10-10,NA,3035.24856182522,0.24754150101166,2283.89857688752
"ch12",2008-10-11,NA,3064.1113928644,0.24754150101166,2305.61665940781
"ch12",2008-10-12,NA,3092.97422390357,0.24754150101166,2327.33474192811
"ch12",2008-10-13,NA,3121.83705494275,0.24754150101166,2349.0528244484
"ch12",2008-10-14,NA,3150.69988598193,0.24754150101166,2370.77090696869
"ch12",2008-10-15,NA,3179.5627170211,0.24754150101166,2392.48898948899
"ch12",2008-10-16,NA,3208.42554806028,0.24754150101166,2414.20707200928
"ch12",2008-10-17,NA,3237.28837909946,0.24754150101166,2435.92515452957
"ch12",2008-10-18,NA,3266.15121013863,0.24754150101166,2457.64323704986
"ch12",2008-10-19,NA,3295.01404117781,0.24754150101166,2479.36131957016
"ch12",2008-10-20,NA,3323.87687221699,0.24754150101166,2501.07940209045
"ch12",2008-10-21,NA,3352.73970325616,0.24754150101166,2522.79748461074
"ch12",2008-10-22,NA,3381.60253429534,0.24754150101166,2544.51556713104
"ch12",2008-10-23,NA,3410.46536533451,0.24754150101166,2566.23364965133
"ch12",2008-10-24,NA,3439.32819637369,0.24754150101166,2587.95173217162
"ch12",2008-10-25,NA,3468.19102741287,0.24754150101166,2609.66981469191
"ch12",2008-10-26,NA,3497.05385845204,0.24754150101166,2631.38789721221
"ch12",2008-10-27,NA,3525.91668949122,0.24754150101166,2653.1059797325
"ch12",2008-10-28,NA,3554.7795205304,0.24754150101166,2674.82406225279
"ch12",2008-10-29,NA,3583.64235156957,0.24754150101166,2696.54214477309
"ch12",2008-10-30,NA,3612.50518260875,0.24754150101166,2718.26022729338
"ch12",2008-10-31,NA,3641.36801364793,0.24754150101166,2739.97830981367
"ch12",2008-11-01,NA,3670.2308446871,0.24754150101166,2761.69639233396
"ch12",2008-11-02,NA,3699.09367572628,0.24754150101166,2783.41447485426
"ch12",2008-11-03,NA,3727.95650676546,0.24754150101166,2805.13255737455
"ch12",2008-11-04,NA,3756.81933780463,0.24754150101166,2826.85063989484
"ch12",2008-11-05,NA,3785.68216884381,0.24754150101166,2848.56872241514
"ch12",2008-11-06,NA,3814.54499988299,0.24754150101166,2870.28680493543
"ch12",2008-11-07,NA,3843.40783092216,0.24754150101166,2892.00488745572
"ch12",2008-11-08,NA,3872.27066196134,0.24754150101166,2913.72296997601
"ch12",2008-11-09,NA,3901.13349300052,0.24754150101166,2935.44105249631
"ch12",2008-11-10,NA,3929.99632403969,0.24754150101166,2957.1591350166
"ch12",2008-11-11,NA,3958.85915507887,0.24754150101166,2978.87721753689
"ch12",2008-11-12,NA,3987.72198611805,0.24754150101166,3000.59530005719
"ch12",2008-11-13,NA,4016.58481715722,0.24754150101166,3022.31338257748
"ch12",2008-11-14,NA,4045.4476481964,0.24754150101166,3044.03146509777
"ch12",2008-11-15,NA,4074.31047923557,0.24754150101166,3065.74954761806
"ch12",2008-11-16,NA,4103.17331027475,0.24754150101166,3087.46763013836
"ch12",2008-11-17,NA,4132.03614131393,0.24754150101166,3109.18571265865
"ch12",2008-11-18,NA,4160.8989723531,0.24754150101166,3130.90379517894
"ch12",2008-11-19,NA,4189.76180339228,0.24754150101166,3152.62187769924
"ch12",2008-11-20,NA,4218.62463443146,0.24754150101166,3174.33996021953
"ch12",2008-11-21,NA,4247.48746547063,0.24754150101166,3196.05804273982
"ch12",2008-11-22,NA,4276.35029650981,0.24754150101166,3217.77612526011
"ch12",2008-11-23,NA,4305.21312754899,0.24754150101166,3239.49420778041
"ch12",2008-11-24,NA,4334.07595858816,0.24754150101166,3261.2122903007
"ch12",2008-11-25,NA,4362.93878962734,0.24754150101166,3282.93037282099
"ch12",2008-11-26,NA,4391.80162066652,0.24754150101166,3304.64845534129
"ch12",2008-11-27,NA,4420.66445170569,0.24754150101166,3326.36653786158
"ch12",2008-11-28,NA,4449.52728274487,0.24754150101166,3348.08462038187
"ch12",2008-11-29,NA,4478.39011378405,0.24754150101166,3369.80270290216
"ch12",2008-11-30,NA,4507.25294482322,0.24754150101166,3391.52078542246
"ch12",2008-12-01,NA,4536.1157758624,0.24754150101166,3413.23886794275
"ch12",2008-12-02,NA,4564.97860690158,0.24754150101166,3434.95695046304
"ch12",2008-12-03,NA,4593.84143794075,0.24754150101166,3456.67503298333
"ch12",2008-12-04,NA,4622.70426897993,0.24754150101166,3478.39311550363
"ch12",2008-12-05,NA,4651.56710001911,0.24754150101166,3500.11119802392
"ch12",2008-12-06,NA,4680.42993105828,0.24754150101166,3521.82928054421
"ch12",2008-12-07,NA,4709.29276209746,0.24754150101166,3543.54736306451
"ch12",2008-12-08,NA,4738.15559313663,0.24754150101166,3565.2654455848
"ch12",2008-12-09,4767.01842417581,4767.01842417581,0.24754150101166,3586.98352810509
"ch12",2008-12-10,NA,4791.48195649896,0.24754150101166,3605.39132091692
"ch12",2008-12-11,NA,4815.94548882211,0.24754150101166,3623.79911372875
