"Date","chamber","branch_mass","branch_pred","branch_carbon"
2008-07-27,"ch11",NA,1028.44278545643,514.221392728216
2008-07-28,"ch11",NA,1030.96588915707,515.482944578535
2008-07-29,"ch11",NA,1033.48899285771,516.744496428854
2008-07-30,"ch11",NA,1036.01209655835,518.006048279173
2008-07-31,"ch11",NA,1038.53520025898,519.267600129491
2008-08-01,"ch11",NA,1041.05830395962,520.52915197981
2008-08-02,"ch11",NA,1043.58140766026,521.790703830129
2008-08-03,"ch11",NA,1046.1045113609,523.052255680448
2008-08-04,"ch11",NA,1048.62761506153,524.313807530767
2008-08-05,"ch11",NA,1051.15071876217,525.575359381086
2008-08-06,"ch11",NA,1053.67382246281,526.836911231405
2008-08-07,"ch11",NA,1056.19692616345,528.098463081724
2008-08-08,"ch11",NA,1058.72002986409,529.360014932043
2008-08-09,"ch11",NA,1061.24313356472,530.621566782362
2008-08-10,"ch11",NA,1063.76623726536,531.883118632681
2008-08-11,"ch11",NA,1066.289340966,533.144670482999
2008-08-12,"ch11",NA,1068.81244466664,534.406222333318
2008-08-13,"ch11",NA,1071.33554836727,535.667774183637
2008-08-14,"ch11",NA,1073.85865206791,536.929326033956
2008-08-15,"ch11",NA,1076.38175576855,538.190877884275
2008-08-16,"ch11",NA,1078.90485946919,539.452429734594
2008-08-17,"ch11",NA,1081.42796316983,540.713981584913
2008-08-18,"ch11",NA,1083.95106687046,541.975533435232
2008-08-19,"ch11",NA,1086.4741705711,543.237085285551
2008-08-20,"ch11",NA,1088.99727427174,544.498637135869
2008-08-21,"ch11",NA,1091.52037797238,545.760188986188
2008-08-22,"ch11",NA,1094.04348167301,547.021740836507
2008-08-23,"ch11",NA,1096.56658537365,548.283292686826
2008-08-24,"ch11",NA,1099.08968907429,549.544844537145
2008-08-25,"ch11",NA,1101.61279277493,550.806396387464
2008-08-26,"ch11",NA,1104.13589647557,552.067948237783
2008-08-27,"ch11",NA,1106.6590001762,553.329500088102
2008-08-28,"ch11",NA,1109.18210387684,554.591051938421
2008-08-29,"ch11",NA,1111.70520757748,555.85260378874
2008-08-30,"ch11",NA,1114.22831127812,557.114155639058
2008-08-31,"ch11",NA,1116.75141497875,558.375707489377
2008-09-01,"ch11",NA,1119.27451867939,559.637259339696
2008-09-02,"ch11",NA,1121.79762238003,560.898811190015
2008-09-03,"ch11",NA,1124.32072608067,562.160363040334
2008-09-04,"ch11",NA,1126.84382978131,563.421914890653
2008-09-05,"ch11",NA,1129.36693348194,564.683466740972
2008-09-06,"ch11",NA,1131.89003718258,565.945018591291
2008-09-07,"ch11",NA,1134.41314088322,567.20657044161
2008-09-08,"ch11",NA,1136.93624458386,568.468122291928
2008-09-09,"ch11",NA,1139.45934828449,569.729674142247
2008-09-10,"ch11",NA,1141.98245198513,570.991225992566
2008-09-11,"ch11",NA,1144.50555568577,572.252777842885
2008-09-12,"ch11",NA,1147.02865938641,573.514329693204
2008-09-13,"ch11",NA,1149.55176308705,574.775881543523
2008-09-14,"ch11",NA,1152.07486678768,576.037433393842
2008-09-15,"ch11",NA,1154.59797048832,577.298985244161
2008-09-16,"ch11",NA,1157.12107418896,578.56053709448
2008-09-17,"ch11",1159.6441778896,1159.6441778896,579.822088944799
2008-09-18,"ch11",NA,1179.58293805324,589.791469026618
2008-09-19,"ch11",NA,1199.52169821687,599.760849108437
2008-09-20,"ch11",NA,1219.46045838051,609.730229190257
2008-09-21,"ch11",NA,1239.39921854415,619.699609272076
2008-09-22,"ch11",NA,1259.33797870779,629.668989353896
2008-09-23,"ch11",NA,1279.27673887143,639.638369435715
2008-09-24,"ch11",NA,1299.21549903507,649.607749517535
2008-09-25,"ch11",NA,1319.15425919871,659.577129599354
2008-09-26,"ch11",NA,1339.09301936235,669.546509681174
2008-09-27,"ch11",NA,1359.03177952599,679.515889762993
2008-09-28,"ch11",NA,1378.97053968962,689.485269844812
2008-09-29,"ch11",NA,1398.90929985326,699.454649926632
2008-09-30,"ch11",NA,1418.8480600169,709.424030008451
2008-10-01,"ch11",NA,1438.78682018054,719.393410090271
2008-10-02,"ch11",NA,1458.72558034418,729.36279017209
2008-10-03,"ch11",NA,1478.66434050782,739.33217025391
2008-10-04,"ch11",NA,1498.60310067146,749.301550335729
2008-10-05,"ch11",NA,1518.5418608351,759.270930417549
2008-10-06,"ch11",NA,1538.48062099874,769.240310499368
2008-10-07,"ch11",NA,1558.41938116237,779.209690581187
2008-10-08,"ch11",NA,1578.35814132601,789.179070663007
2008-10-09,"ch11",NA,1598.29690148965,799.148450744826
2008-10-10,"ch11",NA,1618.23566165329,809.117830826646
2008-10-11,"ch11",NA,1638.17442181693,819.087210908465
2008-10-12,"ch11",NA,1658.11318198057,829.056590990285
2008-10-13,"ch11",NA,1678.05194214421,839.025971072104
2008-10-14,"ch11",NA,1697.99070230785,848.995351153924
2008-10-15,"ch11",NA,1717.92946247149,858.964731235743
2008-10-16,"ch11",NA,1737.86822263513,868.934111317563
2008-10-17,"ch11",NA,1757.80698279876,878.903491399382
2008-10-18,"ch11",NA,1777.7457429624,888.872871481201
2008-10-19,"ch11",NA,1797.68450312604,898.842251563021
2008-10-20,"ch11",NA,1817.62326328968,908.81163164484
2008-10-21,"ch11",NA,1837.56202345332,918.78101172666
2008-10-22,"ch11",NA,1857.50078361696,928.750391808479
2008-10-23,"ch11",NA,1877.4395437806,938.719771890299
2008-10-24,"ch11",NA,1897.37830394424,948.689151972118
2008-10-25,"ch11",NA,1917.31706410788,958.658532053938
2008-10-26,"ch11",NA,1937.25582427151,968.627912135757
2008-10-27,"ch11",NA,1957.19458443515,978.597292217577
2008-10-28,"ch11",1977.13334459879,1977.13334459879,988.566672299396
2008-10-29,"ch11",NA,1994.31519258392,997.157596291959
2008-10-30,"ch11",NA,2011.49704056904,1005.74852028452
2008-10-31,"ch11",NA,2028.67888855417,1014.33944427708
2008-11-01,"ch11",NA,2045.86073653929,1022.93036826965
2008-11-02,"ch11",NA,2063.04258452442,1031.52129226221
2008-11-03,"ch11",NA,2080.22443250955,1040.11221625477
2008-11-04,"ch11",NA,2097.40628049467,1048.70314024734
2008-11-05,"ch11",NA,2114.5881284798,1057.2940642399
2008-11-06,"ch11",NA,2131.76997646492,1065.88498823246
2008-11-07,"ch11",NA,2148.95182445005,1074.47591222502
2008-11-08,"ch11",NA,2166.13367243517,1083.06683621759
2008-11-09,"ch11",NA,2183.3155204203,1091.65776021015
2008-11-10,"ch11",NA,2200.49736840542,1100.24868420271
2008-11-11,"ch11",NA,2217.67921639055,1108.83960819527
2008-11-12,"ch11",NA,2234.86106437568,1117.43053218784
2008-11-13,"ch11",NA,2252.0429123608,1126.0214561804
2008-11-14,"ch11",NA,2269.22476034593,1134.61238017296
2008-11-15,"ch11",NA,2286.40660833105,1143.20330416553
2008-11-16,"ch11",NA,2303.58845631618,1151.79422815809
2008-11-17,"ch11",NA,2320.7703043013,1160.38515215065
2008-11-18,"ch11",NA,2337.95215228643,1168.97607614321
2008-11-19,"ch11",2355.13400027155,2355.13400027155,1177.56700013578
2008-11-20,"ch11",NA,2372.23966620363,1186.11983310181
2008-11-21,"ch11",NA,2389.3453321357,1194.67266606785
2008-11-22,"ch11",NA,2406.45099806777,1203.22549903388
2008-11-23,"ch11",NA,2423.55666399984,1211.77833199992
2008-11-24,"ch11",NA,2440.66232993191,1220.33116496596
2008-11-25,"ch11",NA,2457.76799586399,1228.88399793199
2008-11-26,"ch11",NA,2474.87366179606,1237.43683089803
2008-11-27,"ch11",NA,2491.97932772813,1245.98966386407
2008-11-28,"ch11",NA,2509.0849936602,1254.5424968301
2008-11-29,"ch11",NA,2526.19065959227,1263.09532979614
2008-11-30,"ch11",NA,2543.29632552435,1271.64816276217
2008-12-01,"ch11",NA,2560.40199145642,1280.20099572821
2008-12-02,"ch11",NA,2577.50765738849,1288.75382869424
2008-12-03,"ch11",NA,2594.61332332056,1297.30666166028
2008-12-04,"ch11",NA,2611.71898925263,1305.85949462632
2008-12-05,"ch11",NA,2628.82465518471,1314.41232759235
2008-12-06,"ch11",NA,2645.93032111678,1322.96516055839
2008-12-07,"ch11",NA,2663.03598704885,1331.51799352443
2008-12-08,"ch11",NA,2680.14165298092,1340.07082649046
2008-12-09,"ch11",NA,2697.24731891299,1348.6236594565
2008-12-10,"ch11",NA,2714.35298484507,1357.17649242253
2008-12-11,"ch11",2731.45865077714,2731.45865077714,1365.72932538857
2008-12-12,"ch11",NA,2743.76521712311,1371.88260856156
2008-12-13,"ch11",NA,2756.07178346909,1378.03589173454
2008-12-14,"ch11",NA,2768.37834981506,1384.18917490753
2008-12-15,"ch11",NA,2780.68491616104,1390.34245808052
2008-12-16,"ch11",NA,2792.99148250701,1396.4957412535
2008-12-17,"ch11",NA,2805.29804885298,1402.64902442649
2008-12-18,"ch11",NA,2817.60461519896,1408.80230759948
2008-12-19,"ch11",NA,2829.91118154493,1414.95559077247
2008-12-20,"ch11",NA,2842.21774789091,1421.10887394545
2008-12-21,"ch11",NA,2854.52431423688,1427.26215711844
2008-12-22,"ch11",NA,2866.83088058285,1433.41544029143
2008-12-23,"ch11",NA,2879.13744692883,1439.56872346441
2008-12-24,"ch11",NA,2891.4440132748,1445.7220066374
2008-12-25,"ch11",NA,2903.75057962078,1451.87528981039
2008-12-26,"ch11",NA,2916.05714596675,1458.02857298338
2008-12-27,"ch11",NA,2928.36371231273,1464.18185615636
2008-12-28,"ch11",NA,2940.6702786587,1470.33513932935
2008-12-29,"ch11",NA,2952.97684500467,1476.48842250234
2008-12-30,"ch11",NA,2965.28341135065,1482.64170567532
2008-12-31,"ch11",NA,2977.58997769662,1488.79498884831
2009-01-01,"ch11",NA,2989.8965440426,1494.9482720213
2009-01-02,"ch11",NA,3002.20311038857,1501.10155519429
2009-01-03,"ch11",NA,3014.50967673455,1507.25483836727
2009-01-04,"ch11",NA,3026.81624308052,1513.40812154026
2009-01-05,"ch11",NA,3039.12280942649,1519.56140471325
2009-01-06,"ch11",NA,3051.42937577247,1525.71468788623
2009-01-07,"ch11",NA,3063.73594211844,1531.86797105922
2009-01-08,"ch11",3076.04250846442,3076.04250846442,1538.02125423221
2009-01-09,"ch11",NA,3093.0884411739,1546.54422058695
2009-01-10,"ch11",NA,3110.13437388339,1555.06718694169
2009-01-11,"ch11",NA,3127.18030659288,1563.59015329644
2009-01-12,"ch11",NA,3144.22623930236,1572.11311965118
2009-01-13,"ch11",NA,3161.27217201185,1580.63608600592
2009-01-14,"ch11",NA,3178.31810472133,1589.15905236067
2009-01-15,"ch11",NA,3195.36403743082,1597.68201871541
2009-01-16,"ch11",NA,3212.40997014031,1606.20498507015
2009-01-17,"ch11",NA,3229.45590284979,1614.7279514249
2009-01-18,"ch11",NA,3246.50183555928,1623.25091777964
2009-01-19,"ch11",NA,3263.54776826877,1631.77388413438
2009-01-20,"ch11",NA,3280.59370097825,1640.29685048913
2009-01-21,"ch11",NA,3297.63963368774,1648.81981684387
2009-01-22,"ch11",NA,3314.68556639722,1657.34278319861
2009-01-23,"ch11",NA,3331.73149910671,1665.86574955336
2009-01-24,"ch11",NA,3348.7774318162,1674.3887159081
2009-01-25,"ch11",NA,3365.82336452568,1682.91168226284
2009-01-26,"ch11",NA,3382.86929723517,1691.43464861759
2009-01-27,"ch11",NA,3399.91522994466,1699.95761497233
2009-01-28,"ch11",NA,3416.96116265414,1708.48058132707
2009-01-29,"ch11",NA,3434.00709536363,1717.00354768181
2009-01-30,"ch11",NA,3451.05302807312,1725.52651403656
2009-01-31,"ch11",NA,3468.0989607826,1734.0494803913
2009-02-01,"ch11",NA,3485.14489349209,1742.57244674604
2009-02-02,"ch11",NA,3502.19082620157,1751.09541310079
2009-02-03,"ch11",NA,3519.23675891106,1759.61837945553
2009-02-04,"ch11",NA,3536.28269162055,1768.14134581027
2009-02-05,"ch11",NA,3553.32862433003,1776.66431216502
2009-02-06,"ch11",NA,3570.37455703952,1785.18727851976
2009-02-07,"ch11",NA,3587.42048974901,1793.7102448745
2009-02-08,"ch11",NA,3604.46642245849,1802.23321122925
2009-02-09,"ch11",NA,3621.51235516798,1810.75617758399
2009-02-10,"ch11",NA,3638.55828787746,1819.27914393873
2009-02-11,"ch11",NA,3655.60422058695,1827.80211029348
2009-02-12,"ch11",NA,3672.65015329644,1836.32507664822
2009-02-13,"ch11",NA,3689.69608600592,1844.84804300296
2009-02-14,"ch11",NA,3706.74201871541,1853.3710093577
2009-02-15,"ch11",NA,3723.7879514249,1861.89397571245
2009-02-16,"ch11",NA,3740.83388413438,1870.41694206719
2009-02-17,"ch11",NA,3757.87981684387,1878.93990842193
2009-02-18,"ch11",NA,3774.92574955336,1887.46287477668
2009-02-19,"ch11",NA,3791.97168226284,1895.98584113142
2009-02-20,"ch11",NA,3809.01761497233,1904.50880748616
2009-02-21,"ch11",NA,3826.06354768181,1913.03177384091
2009-02-22,"ch11",NA,3843.1094803913,1921.55474019565
2009-02-23,"ch11",NA,3860.15541310079,1930.07770655039
2009-02-24,"ch11",NA,3877.20134581027,1938.60067290514
2009-02-25,"ch11",NA,3894.24727851976,1947.12363925988
2009-02-26,"ch11",NA,3911.29321122925,1955.64660561462
2009-02-27,"ch11",NA,3928.33914393873,1964.16957196937
2009-02-28,"ch11",NA,3945.38507664822,1972.69253832411
2009-03-01,"ch11",NA,3962.4310093577,1981.21550467885
2009-03-02,"ch11",NA,3979.47694206719,1989.7384710336
2009-03-03,"ch11",NA,3996.52287477668,1998.26143738834
2009-03-04,"ch11",NA,4013.56880748616,2006.78440374308
2009-03-05,"ch11",NA,4030.61474019565,2015.30737009782
2009-03-06,"ch11",NA,4047.66067290514,2023.83033645257
2009-03-07,"ch11",NA,4064.70660561462,2032.35330280731
2009-03-08,"ch11",NA,4081.75253832411,2040.87626916205
2009-03-09,"ch11",NA,4098.79847103359,2049.3992355168
2009-03-10,"ch11",NA,4115.84440374308,2057.92220187154
2009-03-11,"ch11",NA,4132.89033645257,2066.44516822628
2009-03-12,"ch11",NA,4149.93626916205,2074.96813458103
2009-03-13,"ch11",NA,4166.98220187154,2083.49110093577
2009-03-14,"ch11",NA,4184.02813458103,2092.01406729051
2009-03-15,"ch11",NA,4201.07406729051,2100.53703364526
2009-03-16,"ch11",4218.12,4218.12,2109.06
2008-04-15,"ch12",350.876080788181,350.876080788181,175.438040394091
2008-04-16,"ch12",NA,351.942207218493,175.971103609246
2008-04-17,"ch12",NA,353.008333648804,176.504166824402
2008-04-18,"ch12",NA,354.074460079115,177.037230039558
2008-04-19,"ch12",NA,355.140586509427,177.570293254713
2008-04-20,"ch12",NA,356.206712939738,178.103356469869
2008-04-21,"ch12",NA,357.272839370049,178.636419685025
2008-04-22,"ch12",NA,358.338965800361,179.16948290018
2008-04-23,"ch12",NA,359.405092230672,179.702546115336
2008-04-24,"ch12",NA,360.471218660983,180.235609330492
2008-04-25,"ch12",NA,361.537345091295,180.768672545647
2008-04-26,"ch12",NA,362.603471521606,181.301735760803
2008-04-27,"ch12",NA,363.669597951917,181.834798975959
2008-04-28,"ch12",NA,364.735724382228,182.367862191114
2008-04-29,"ch12",NA,365.80185081254,182.90092540627
2008-04-30,"ch12",NA,366.867977242851,183.433988621426
2008-05-01,"ch12",NA,367.934103673162,183.967051836581
2008-05-02,"ch12",NA,369.000230103474,184.500115051737
2008-05-03,"ch12",NA,370.066356533785,185.033178266893
2008-05-04,"ch12",NA,371.132482964096,185.566241482048
2008-05-05,"ch12",NA,372.198609394408,186.099304697204
2008-05-06,"ch12",NA,373.264735824719,186.63236791236
2008-05-07,"ch12",NA,374.33086225503,187.165431127515
2008-05-08,"ch12",NA,375.396988685342,187.698494342671
2008-05-09,"ch12",NA,376.463115115653,188.231557557826
2008-05-10,"ch12",NA,377.529241545964,188.764620772982
2008-05-11,"ch12",NA,378.595367976276,189.297683988138
2008-05-12,"ch12",NA,379.661494406587,189.830747203293
2008-05-13,"ch12",NA,380.727620836898,190.363810418449
2008-05-14,"ch12",NA,381.79374726721,190.896873633605
2008-05-15,"ch12",NA,382.859873697521,191.42993684876
2008-05-16,"ch12",NA,383.926000127832,191.963000063916
2008-05-17,"ch12",NA,384.992126558143,192.496063279072
2008-05-18,"ch12",NA,386.058252988455,193.029126494227
2008-05-19,"ch12",NA,387.124379418766,193.562189709383
2008-05-20,"ch12",NA,388.190505849077,194.095252924539
2008-05-21,"ch12",NA,389.256632279389,194.628316139694
2008-05-22,"ch12",NA,390.3227587097,195.16137935485
2008-05-23,"ch12",NA,391.388885140011,195.694442570006
2008-05-24,"ch12",NA,392.455011570323,196.227505785161
2008-05-25,"ch12",NA,393.521138000634,196.760569000317
2008-05-26,"ch12",NA,394.587264430945,197.293632215473
2008-05-27,"ch12",NA,395.653390861257,197.826695430628
2008-05-28,"ch12",NA,396.719517291568,198.359758645784
2008-05-29,"ch12",NA,397.785643721879,198.89282186094
2008-05-30,"ch12",NA,398.851770152191,199.425885076095
2008-05-31,"ch12",NA,399.917896582502,199.958948291251
2008-06-01,"ch12",NA,400.984023012813,200.492011506407
2008-06-02,"ch12",NA,402.050149443125,201.025074721562
2008-06-03,"ch12",NA,403.116275873436,201.558137936718
2008-06-04,"ch12",NA,404.182402303747,202.091201151874
2008-06-05,"ch12",NA,405.248528734058,202.624264367029
2008-06-06,"ch12",NA,406.31465516437,203.157327582185
2008-06-07,"ch12",NA,407.380781594681,203.690390797341
2008-06-08,"ch12",NA,408.446908024992,204.223454012496
2008-06-09,"ch12",NA,409.513034455304,204.756517227652
2008-06-10,"ch12",NA,410.579160885615,205.289580442808
2008-06-11,"ch12",NA,411.645287315926,205.822643657963
2008-06-12,"ch12",NA,412.711413746238,206.355706873119
2008-06-13,"ch12",NA,413.777540176549,206.888770088274
2008-06-14,"ch12",NA,414.84366660686,207.42183330343
2008-06-15,"ch12",NA,415.909793037172,207.954896518586
2008-06-16,"ch12",NA,416.975919467483,208.487959733741
2008-06-17,"ch12",NA,418.042045897794,209.021022948897
2008-06-18,"ch12",NA,419.108172328106,209.554086164053
2008-06-19,"ch12",NA,420.174298758417,210.087149379208
2008-06-20,"ch12",NA,421.240425188728,210.620212594364
2008-06-21,"ch12",NA,422.30655161904,211.15327580952
2008-06-22,"ch12",NA,423.372678049351,211.686339024675
2008-06-23,"ch12",NA,424.438804479662,212.219402239831
2008-06-24,"ch12",NA,425.504930909973,212.752465454987
2008-06-25,"ch12",NA,426.571057340285,213.285528670142
2008-06-26,"ch12",NA,427.637183770596,213.818591885298
2008-06-27,"ch12",NA,428.703310200907,214.351655100454
2008-06-28,"ch12",NA,429.769436631219,214.884718315609
2008-06-29,"ch12",NA,430.83556306153,215.417781530765
2008-06-30,"ch12",NA,431.901689491841,215.950844745921
2008-07-01,"ch12",NA,432.967815922153,216.483907961076
2008-07-02,"ch12",NA,434.033942352464,217.016971176232
2008-07-03,"ch12",NA,435.100068782775,217.550034391388
2008-07-04,"ch12",NA,436.166195213087,218.083097606543
2008-07-05,"ch12",NA,437.232321643398,218.616160821699
2008-07-06,"ch12",NA,438.298448073709,219.149224036855
2008-07-07,"ch12",NA,439.364574504021,219.68228725201
2008-07-08,"ch12",NA,440.430700934332,220.215350467166
2008-07-09,"ch12",NA,441.496827364643,220.748413682322
2008-07-10,"ch12",NA,442.562953794955,221.281476897477
2008-07-11,"ch12",NA,443.629080225266,221.814540112633
2008-07-12,"ch12",NA,444.695206655577,222.347603327789
2008-07-13,"ch12",NA,445.761333085889,222.880666542944
2008-07-14,"ch12",NA,446.8274595162,223.4137297581
2008-07-15,"ch12",NA,447.893585946511,223.946792973256
2008-07-16,"ch12",NA,448.959712376822,224.479856188411
2008-07-17,"ch12",NA,450.025838807134,225.012919403567
2008-07-18,"ch12",NA,451.091965237445,225.545982618723
2008-07-19,"ch12",NA,452.158091667756,226.079045833878
2008-07-20,"ch12",NA,453.224218098068,226.612109049034
2008-07-21,"ch12",NA,454.290344528379,227.14517226419
2008-07-22,"ch12",NA,455.35647095869,227.678235479345
2008-07-23,"ch12",NA,456.422597389002,228.211298694501
2008-07-24,"ch12",NA,457.488723819313,228.744361909657
2008-07-25,"ch12",NA,458.554850249624,229.277425124812
2008-07-26,"ch12",NA,459.620976679936,229.810488339968
2008-07-27,"ch12",NA,460.687103110247,230.343551555123
2008-07-28,"ch12",NA,461.753229540558,230.876614770279
2008-07-29,"ch12",NA,462.81935597087,231.409677985435
2008-07-30,"ch12",NA,463.885482401181,231.94274120059
2008-07-31,"ch12",NA,464.951608831492,232.475804415746
2008-08-01,"ch12",NA,466.017735261804,233.008867630902
2008-08-02,"ch12",NA,467.083861692115,233.541930846057
2008-08-03,"ch12",NA,468.149988122426,234.074994061213
2008-08-04,"ch12",NA,469.216114552738,234.608057276369
2008-08-05,"ch12",NA,470.282240983049,235.141120491524
2008-08-06,"ch12",NA,471.34836741336,235.67418370668
2008-08-07,"ch12",NA,472.414493843671,236.207246921836
2008-08-08,"ch12",NA,473.480620273983,236.740310136991
2008-08-09,"ch12",NA,474.546746704294,237.273373352147
2008-08-10,"ch12",NA,475.612873134605,237.806436567303
