"Date","chamber","branch_mass","branch_pred","branch_carbon"
2008-10-27,"ch11",NA,1939.57528185395,969.787640926976
2008-10-28,"ch11",1959.50162650065,1959.50162650065,979.750813250324
2008-10-29,"ch11",NA,1976.65051254777,988.325256273887
2008-10-30,"ch11",NA,1993.7993985949,996.899699297451
2008-10-31,"ch11",NA,2010.94828464203,1005.47414232101
2008-11-01,"ch11",NA,2028.09717068916,1014.04858534458
2008-11-02,"ch11",NA,2045.24605673628,1022.62302836814
2008-11-03,"ch11",NA,2062.39494278341,1031.19747139171
2008-11-04,"ch11",NA,2079.54382883054,1039.77191441527
2008-11-05,"ch11",NA,2096.69271487766,1048.34635743883
2008-11-06,"ch11",NA,2113.84160092479,1056.9208004624
2008-11-07,"ch11",NA,2130.99048697192,1065.49524348596
2008-11-08,"ch11",NA,2148.13937301905,1074.06968650952
2008-11-09,"ch11",NA,2165.28825906617,1082.64412953309
2008-11-10,"ch11",NA,2182.4371451133,1091.21857255665
2008-11-11,"ch11",NA,2199.58603116043,1099.79301558021
2008-11-12,"ch11",NA,2216.73491720756,1108.36745860378
2008-11-13,"ch11",NA,2233.88380325468,1116.94190162734
2008-11-14,"ch11",NA,2251.03268930181,1125.5163446509
2008-11-15,"ch11",NA,2268.18157534894,1134.09078767447
2008-11-16,"ch11",NA,2285.33046139606,1142.66523069803
2008-11-17,"ch11",NA,2302.47934744319,1151.2396737216
2008-11-18,"ch11",NA,2319.62823349032,1159.81411674516
2008-11-19,"ch11",2336.77711953745,2336.77711953745,1168.38855976872
2008-11-20,"ch11",NA,2354.22890327459,1177.11445163729
2008-11-21,"ch11",NA,2371.68068701173,1185.84034350586
2008-11-22,"ch11",NA,2389.13247074887,1194.56623537443
2008-11-23,"ch11",NA,2406.58425448601,1203.292127243
2008-11-24,"ch11",NA,2424.03603822315,1212.01801911157
2008-11-25,"ch11",NA,2441.48782196029,1220.74391098014
2008-11-26,"ch11",NA,2458.93960569743,1229.46980284871
2008-11-27,"ch11",NA,2476.39138943457,1238.19569471728
2008-11-28,"ch11",NA,2493.84317317171,1246.92158658585
2008-11-29,"ch11",NA,2511.29495690885,1255.64747845442
2008-11-30,"ch11",NA,2528.74674064599,1264.37337032299
2008-12-01,"ch11",NA,2546.19852438313,1273.09926219156
2008-12-02,"ch11",NA,2563.65030812027,1281.82515406013
2008-12-03,"ch11",NA,2581.10209185741,1290.5510459287
2008-12-04,"ch11",NA,2598.55387559455,1299.27693779727
2008-12-05,"ch11",NA,2616.00565933169,1308.00282966584
2008-12-06,"ch11",NA,2633.45744306883,1316.72872153441
2008-12-07,"ch11",NA,2650.90922680597,1325.45461340298
2008-12-08,"ch11",NA,2668.36101054311,1334.18050527155
2008-12-09,"ch11",NA,2685.81279428025,1342.90639714013
2008-12-10,"ch11",NA,2703.26457801739,1351.6322890087
2008-12-11,"ch11",2720.71636175453,2720.71636175453,1360.35818087727
2008-12-12,"ch11",NA,2733.06725345202,1366.53362672601
2008-12-13,"ch11",NA,2745.4181451495,1372.70907257475
2008-12-14,"ch11",NA,2757.76903684698,1378.88451842349
2008-12-15,"ch11",NA,2770.11992854447,1385.05996427223
2008-12-16,"ch11",NA,2782.47082024195,1391.23541012098
2008-12-17,"ch11",NA,2794.82171193944,1397.41085596972
2008-12-18,"ch11",NA,2807.17260363692,1403.58630181846
2008-12-19,"ch11",NA,2819.52349533441,1409.7617476672
2008-12-20,"ch11",NA,2831.87438703189,1415.93719351595
2008-12-21,"ch11",NA,2844.22527872938,1422.11263936469
2008-12-22,"ch11",NA,2856.57617042686,1428.28808521343
2008-12-23,"ch11",NA,2868.92706212435,1434.46353106217
2008-12-24,"ch11",NA,2881.27795382183,1440.63897691092
2008-12-25,"ch11",NA,2893.62884551932,1446.81442275966
2008-12-26,"ch11",NA,2905.9797372168,1452.9898686084
2008-12-27,"ch11",NA,2918.33062891429,1459.16531445714
2008-12-28,"ch11",NA,2930.68152061177,1465.34076030589
2008-12-29,"ch11",NA,2943.03241230926,1471.51620615463
2008-12-30,"ch11",NA,2955.38330400674,1477.69165200337
2008-12-31,"ch11",NA,2967.73419570422,1483.86709785211
2009-01-01,"ch11",NA,2980.08508740171,1490.04254370085
2009-01-02,"ch11",NA,2992.43597909919,1496.2179895496
2009-01-03,"ch11",NA,3004.78687079668,1502.39343539834
2009-01-04,"ch11",NA,3017.13776249416,1508.56888124708
2009-01-05,"ch11",NA,3029.48865419165,1514.74432709582
2009-01-06,"ch11",NA,3041.83954588913,1520.91977294457
2009-01-07,"ch11",NA,3054.19043758662,1527.09521879331
2009-01-08,"ch11",3066.5413292841,3066.5413292841,1533.27066464205
2009-01-09,"ch11",NA,3083.72907063807,1541.86453531904
2009-01-10,"ch11",NA,3100.91681199204,1550.45840599602
2009-01-11,"ch11",NA,3118.10455334601,1559.052276673
2009-01-12,"ch11",NA,3135.29229469998,1567.64614734999
2009-01-13,"ch11",NA,3152.48003605395,1576.24001802697
2009-01-14,"ch11",NA,3169.66777740791,1584.83388870396
2009-01-15,"ch11",NA,3186.85551876188,1593.42775938094
2009-01-16,"ch11",NA,3204.04326011585,1602.02163005793
2009-01-17,"ch11",NA,3221.23100146982,1610.61550073491
2009-01-18,"ch11",NA,3238.41874282379,1619.20937141189
2009-01-19,"ch11",NA,3255.60648417776,1627.80324208888
2009-01-20,"ch11",NA,3272.79422553173,1636.39711276586
2009-01-21,"ch11",NA,3289.98196688569,1644.99098344285
2009-01-22,"ch11",NA,3307.16970823966,1653.58485411983
2009-01-23,"ch11",NA,3324.35744959363,1662.17872479682
2009-01-24,"ch11",NA,3341.5451909476,1670.7725954738
2009-01-25,"ch11",NA,3358.73293230157,1679.36646615078
2009-01-26,"ch11",NA,3375.92067365554,1687.96033682777
2009-01-27,"ch11",NA,3393.10841500951,1696.55420750475
2009-01-28,"ch11",NA,3410.29615636347,1705.14807818174
2009-01-29,"ch11",NA,3427.48389771744,1713.74194885872
2009-01-30,"ch11",NA,3444.67163907141,1722.33581953571
2009-01-31,"ch11",NA,3461.85938042538,1730.92969021269
2009-02-01,"ch11",NA,3479.04712177935,1739.52356088967
2009-02-02,"ch11",NA,3496.23486313332,1748.11743156666
2009-02-03,"ch11",NA,3513.42260448729,1756.71130224364
2009-02-04,"ch11",NA,3530.61034584126,1765.30517292063
2009-02-05,"ch11",NA,3547.79808719522,1773.89904359761
2009-02-06,"ch11",NA,3564.98582854919,1782.4929142746
2009-02-07,"ch11",NA,3582.17356990316,1791.08678495158
2009-02-08,"ch11",NA,3599.36131125713,1799.68065562856
2009-02-09,"ch11",NA,3616.5490526111,1808.27452630555
2009-02-10,"ch11",NA,3633.73679396507,1816.86839698253
2009-02-11,"ch11",NA,3650.92453531904,1825.46226765952
2009-02-12,"ch11",NA,3668.112276673,1834.0561383365
2009-02-13,"ch11",NA,3685.30001802697,1842.65000901349
2009-02-14,"ch11",NA,3702.48775938094,1851.24387969047
2009-02-15,"ch11",NA,3719.67550073491,1859.83775036746
2009-02-16,"ch11",NA,3736.86324208888,1868.43162104444
2009-02-17,"ch11",NA,3754.05098344285,1877.02549172142
2009-02-18,"ch11",NA,3771.23872479682,1885.61936239841
2009-02-19,"ch11",NA,3788.42646615078,1894.21323307539
2009-02-20,"ch11",NA,3805.61420750475,1902.80710375238
2009-02-21,"ch11",NA,3822.80194885872,1911.40097442936
2009-02-22,"ch11",NA,3839.98969021269,1919.99484510635
2009-02-23,"ch11",NA,3857.17743156666,1928.58871578333
2009-02-24,"ch11",NA,3874.36517292063,1937.18258646031
2009-02-25,"ch11",NA,3891.5529142746,1945.7764571373
2009-02-26,"ch11",NA,3908.74065562857,1954.37032781428
2009-02-27,"ch11",NA,3925.92839698253,1962.96419849127
2009-02-28,"ch11",NA,3943.1161383365,1971.55806916825
2009-03-01,"ch11",NA,3960.30387969047,1980.15193984524
2009-03-02,"ch11",NA,3977.49162104444,1988.74581052222
2009-03-03,"ch11",NA,3994.67936239841,1997.3396811992
2009-03-04,"ch11",NA,4011.86710375238,2005.93355187619
2009-03-05,"ch11",NA,4029.05484510635,2014.52742255317
2009-03-06,"ch11",NA,4046.24258646031,2023.12129323016
2009-03-07,"ch11",NA,4063.43032781428,2031.71516390714
2009-03-08,"ch11",NA,4080.61806916825,2040.30903458413
2009-03-09,"ch11",NA,4097.80581052222,2048.90290526111
2009-03-10,"ch11",NA,4114.99355187619,2057.49677593809
2009-03-11,"ch11",NA,4132.18129323016,2066.09064661508
2009-03-12,"ch11",NA,4149.36903458413,2074.68451729206
2009-03-13,"ch11",NA,4166.55677593809,2083.27838796905
2009-03-14,"ch11",NA,4183.74451729206,2091.87225864603
2009-03-15,"ch11",NA,4200.93225864603,2100.46612932302
2009-03-16,"ch11",4218.12,4218.12,2109.06
2008-04-15,"ch12",339.1559156,339.1559156,169.5779578
2008-04-16,"ch12",NA,340.202920480082,170.101460240041
2008-04-17,"ch12",NA,341.249925360163,170.624962680082
2008-04-18,"ch12",NA,342.296930240245,171.148465120123
2008-04-19,"ch12",NA,343.343935120327,171.671967560164
2008-04-20,"ch12",NA,344.390940000409,172.195470000205
2008-04-21,"ch12",NA,345.437944880491,172.718972440246
2008-04-22,"ch12",NA,346.484949760573,173.242474880286
2008-04-23,"ch12",NA,347.531954640655,173.765977320327
2008-04-24,"ch12",NA,348.578959520737,174.289479760368
2008-04-25,"ch12",NA,349.625964400819,174.812982200409
2008-04-26,"ch12",NA,350.672969280901,175.33648464045
2008-04-27,"ch12",NA,351.719974160983,175.859987080491
2008-04-28,"ch12",NA,352.766979041065,176.383489520532
2008-04-29,"ch12",NA,353.813983921146,176.906991960573
2008-04-30,"ch12",NA,354.860988801228,177.430494400614
2008-05-01,"ch12",NA,355.90799368131,177.953996840655
2008-05-02,"ch12",NA,356.954998561392,178.477499280696
2008-05-03,"ch12",NA,358.002003441474,179.001001720737
2008-05-04,"ch12",NA,359.049008321556,179.524504160778
2008-05-05,"ch12",NA,360.096013201638,180.048006600819
2008-05-06,"ch12",NA,361.14301808172,180.57150904086
2008-05-07,"ch12",NA,362.190022961802,181.095011480901
2008-05-08,"ch12",NA,363.237027841884,181.618513920942
2008-05-09,"ch12",NA,364.284032721966,182.142016360983
2008-05-10,"ch12",NA,365.331037602048,182.665518801024
2008-05-11,"ch12",NA,366.37804248213,183.189021241065
2008-05-12,"ch12",NA,367.425047362211,183.712523681106
2008-05-13,"ch12",NA,368.472052242293,184.236026121147
2008-05-14,"ch12",NA,369.519057122375,184.759528561188
2008-05-15,"ch12",NA,370.566062002457,185.283031001229
2008-05-16,"ch12",NA,371.613066882539,185.80653344127
2008-05-17,"ch12",NA,372.660071762621,186.33003588131
2008-05-18,"ch12",NA,373.707076642703,186.853538321351
2008-05-19,"ch12",NA,374.754081522785,187.377040761392
2008-05-20,"ch12",NA,375.801086402867,187.900543201433
2008-05-21,"ch12",NA,376.848091282949,188.424045641474
2008-05-22,"ch12",NA,377.895096163031,188.947548081515
2008-05-23,"ch12",NA,378.942101043113,189.471050521556
2008-05-24,"ch12",NA,379.989105923194,189.994552961597
2008-05-25,"ch12",NA,381.036110803276,190.518055401638
2008-05-26,"ch12",NA,382.083115683358,191.041557841679
2008-05-27,"ch12",NA,383.13012056344,191.56506028172
2008-05-28,"ch12",NA,384.177125443522,192.088562721761
2008-05-29,"ch12",NA,385.224130323604,192.612065161802
2008-05-30,"ch12",NA,386.271135203686,193.135567601843
2008-05-31,"ch12",NA,387.318140083768,193.659070041884
2008-06-01,"ch12",NA,388.36514496385,194.182572481925
2008-06-02,"ch12",NA,389.412149843932,194.706074921966
2008-06-03,"ch12",NA,390.459154724014,195.229577362007
2008-06-04,"ch12",NA,391.506159604096,195.753079802048
2008-06-05,"ch12",NA,392.553164484178,196.276582242089
2008-06-06,"ch12",NA,393.600169364259,196.80008468213
2008-06-07,"ch12",NA,394.647174244341,197.323587122171
2008-06-08,"ch12",NA,395.694179124423,197.847089562212
2008-06-09,"ch12",NA,396.741184004505,198.370592002253
2008-06-10,"ch12",NA,397.788188884587,198.894094442294
2008-06-11,"ch12",NA,398.835193764669,199.417596882335
2008-06-12,"ch12",NA,399.882198644751,199.941099322375
2008-06-13,"ch12",NA,400.929203524833,200.464601762416
2008-06-14,"ch12",NA,401.976208404915,200.988104202457
2008-06-15,"ch12",NA,403.023213284997,201.511606642498
2008-06-16,"ch12",NA,404.070218165079,202.035109082539
2008-06-17,"ch12",NA,405.117223045161,202.55861152258
2008-06-18,"ch12",NA,406.164227925242,203.082113962621
2008-06-19,"ch12",NA,407.211232805324,203.605616402662
2008-06-20,"ch12",NA,408.258237685406,204.129118842703
2008-06-21,"ch12",NA,409.305242565488,204.652621282744
2008-06-22,"ch12",NA,410.35224744557,205.176123722785
2008-06-23,"ch12",NA,411.399252325652,205.699626162826
2008-06-24,"ch12",NA,412.446257205734,206.223128602867
2008-06-25,"ch12",NA,413.493262085816,206.746631042908
2008-06-26,"ch12",NA,414.540266965898,207.270133482949
2008-06-27,"ch12",NA,415.58727184598,207.79363592299
2008-06-28,"ch12",NA,416.634276726062,208.317138363031
2008-06-29,"ch12",NA,417.681281606144,208.840640803072
2008-06-30,"ch12",NA,418.728286486225,209.364143243113
2008-07-01,"ch12",NA,419.775291366307,209.887645683154
2008-07-02,"ch12",NA,420.822296246389,210.411148123195
2008-07-03,"ch12",NA,421.869301126471,210.934650563236
2008-07-04,"ch12",NA,422.916306006553,211.458153003277
2008-07-05,"ch12",NA,423.963310886635,211.981655443318
2008-07-06,"ch12",NA,425.010315766717,212.505157883359
2008-07-07,"ch12",NA,426.057320646799,213.028660323399
2008-07-08,"ch12",NA,427.104325526881,213.55216276344
2008-07-09,"ch12",NA,428.151330406963,214.075665203481
2008-07-10,"ch12",NA,429.198335287045,214.599167643522
2008-07-11,"ch12",NA,430.245340167127,215.122670083563
2008-07-12,"ch12",NA,431.292345047209,215.646172523604
2008-07-13,"ch12",NA,432.33934992729,216.169674963645
2008-07-14,"ch12",NA,433.386354807372,216.693177403686
2008-07-15,"ch12",NA,434.433359687454,217.216679843727
2008-07-16,"ch12",NA,435.480364567536,217.740182283768
2008-07-17,"ch12",NA,436.527369447618,218.263684723809
2008-07-18,"ch12",NA,437.5743743277,218.78718716385
2008-07-19,"ch12",NA,438.621379207782,219.310689603891
2008-07-20,"ch12",NA,439.668384087864,219.834192043932
2008-07-21,"ch12",NA,440.715388967946,220.357694483973
2008-07-22,"ch12",NA,441.762393848028,220.881196924014
2008-07-23,"ch12",NA,442.80939872811,221.404699364055
2008-07-24,"ch12",NA,443.856403608192,221.928201804096
2008-07-25,"ch12",NA,444.903408488273,222.451704244137
2008-07-26,"ch12",NA,445.950413368355,222.975206684178
2008-07-27,"ch12",NA,446.997418248437,223.498709124219
2008-07-28,"ch12",NA,448.044423128519,224.02221156426
2008-07-29,"ch12",NA,449.091428008601,224.545714004301
2008-07-30,"ch12",NA,450.138432888683,225.069216444342
2008-07-31,"ch12",NA,451.185437768765,225.592718884383
2008-08-01,"ch12",NA,452.232442648847,226.116221324423
2008-08-02,"ch12",NA,453.279447528929,226.639723764464
2008-08-03,"ch12",NA,454.326452409011,227.163226204505
2008-08-04,"ch12",NA,455.373457289093,227.686728644546
2008-08-05,"ch12",NA,456.420462169175,228.210231084587
2008-08-06,"ch12",NA,457.467467049257,228.733733524628
2008-08-07,"ch12",NA,458.514471929338,229.257235964669
2008-08-08,"ch12",NA,459.56147680942,229.78073840471
2008-08-09,"ch12",NA,460.608481689502,230.304240844751
2008-08-10,"ch12",NA,461.655486569584,230.827743284792
2008-08-11,"ch12",NA,462.702491449666,231.351245724833
2008-08-12,"ch12",NA,463.749496329748,231.874748164874
2008-08-13,"ch12",NA,464.79650120983,232.398250604915
2008-08-14,"ch12",NA,465.843506089912,232.921753044956
2008-08-15,"ch12",NA,466.890510969994,233.445255484997
2008-08-16,"ch12",NA,467.937515850076,233.968757925038
2008-08-17,"ch12",NA,468.984520730158,234.492260365079
2008-08-18,"ch12",NA,470.03152561024,235.01576280512
2008-08-19,"ch12",NA,471.078530490322,235.539265245161
2008-08-20,"ch12",NA,472.125535370403,236.062767685202
2008-08-21,"ch12",NA,473.172540250485,236.586270125243
2008-08-22,"ch12",NA,474.219545130567,237.109772565284
2008-08-23,"ch12",NA,475.266550010649,237.633275005325
2008-08-24,"ch12",NA,476.313554890731,238.156777445366
2008-08-25,"ch12",NA,477.360559770813,238.680279885407
2008-08-26,"ch12",NA,478.407564650895,239.203782325447
2008-08-27,"ch12",NA,479.454569530977,239.727284765488
2008-08-28,"ch12",NA,480.501574411059,240.250787205529
2008-08-29,"ch12",NA,481.548579291141,240.77428964557
2008-08-30,"ch12",NA,482.595584171223,241.297792085611
2008-08-31,"ch12",NA,483.642589051305,241.821294525652
2008-09-01,"ch12",NA,484.689593931386,242.344796965693
2008-09-02,"ch12",NA,485.736598811468,242.868299405734
2008-09-03,"ch12",NA,486.78360369155,243.391801845775
2008-09-04,"ch12",NA,487.830608571632,243.915304285816
2008-09-05,"ch12",NA,488.877613451714,244.438806725857
2008-09-06,"ch12",NA,489.924618331796,244.962309165898
2008-09-07,"ch12",NA,490.971623211878,245.485811605939
2008-09-08,"ch12",NA,492.01862809196,246.00931404598
2008-09-09,"ch12",NA,493.065632972042,246.532816486021
2008-09-10,"ch12",NA,494.112637852124,247.056318926062
2008-09-11,"ch12",NA,495.159642732206,247.579821366103
2008-09-12,"ch12",NA,496.206647612288,248.103323806144
2008-09-13,"ch12",NA,497.253652492369,248.626826246185
2008-09-14,"ch12",NA,498.300657372451,249.150328686226
2008-09-15,"ch12",NA,499.347662252533,249.673831126267
2008-09-16,"ch12",NA,500.394667132615,250.197333566308
2008-09-17,"ch12",501.441672012697,501.441672012697,250.720836006349
2008-09-18,"ch12",NA,511.240523447522,255.620261723761
2008-09-19,"ch12",NA,521.039374882348,260.519687441174
2008-09-20,"ch12",NA,530.838226317173,265.419113158586
2008-09-21,"ch12",NA,540.637077751998,270.318538875999
2008-09-22,"ch12",NA,550.435929186823,275.217964593412
2008-09-23,"ch12",NA,560.234780621648,280.117390310824
2008-09-24,"ch12",NA,570.033632056474,285.016816028237
2008-09-25,"ch12",NA,579.832483491299,289.916241745649
2008-09-26,"ch12",NA,589.631334926124,294.815667463062
2008-09-27,"ch12",NA,599.430186360949,299.715093180475
2008-09-28,"ch12",NA,609.229037795775,304.614518897887
2008-09-29,"ch12",NA,619.0278892306,309.5139446153
2008-09-30,"ch12",NA,628.826740665425,314.413370332713
2008-10-01,"ch12",NA,638.62559210025,319.312796050125
2008-10-02,"ch12",NA,648.424443535076,324.212221767538
2008-10-03,"ch12",NA,658.223294969901,329.11164748495
2008-10-04,"ch12",NA,668.022146404726,334.011073202363
2008-10-05,"ch12",NA,677.820997839551,338.910498919776
2008-10-06,"ch12",NA,687.619849274376,343.809924637188
2008-10-07,"ch12",NA,697.418700709202,348.709350354601
2008-10-08,"ch12",NA,707.217552144027,353.608776072013
2008-10-09,"ch12",NA,717.016403578852,358.508201789426
2008-10-10,"ch12",NA,726.815255013677,363.407627506839
2008-10-11,"ch12",NA,736.614106448503,368.307053224251
2008-10-12,"ch12",NA,746.412957883328,373.206478941664
2008-10-13,"ch12",NA,756.211809318153,378.105904659076
2008-10-14,"ch12",NA,766.010660752978,383.005330376489
2008-10-15,"ch12",NA,775.809512187803,387.904756093902
2008-10-16,"ch12",NA,785.608363622629,392.804181811314
2008-10-17,"ch12",NA,795.407215057454,397.703607528727
2008-10-18,"ch12",NA,805.206066492279,402.603033246139
2008-10-19,"ch12",NA,815.004917927104,407.502458963552
2008-10-20,"ch12",NA,824.803769361929,412.401884680965
2008-10-21,"ch12",NA,834.602620796755,417.301310398377
2008-10-22,"ch12",NA,844.40147223158,422.20073611579
2008-10-23,"ch12",NA,854.200323666405,427.100161833203
2008-10-24,"ch12",NA,863.99917510123,431.999587550615
2008-10-25,"ch12",NA,873.798026536056,436.899013268028
2008-10-26,"ch12",NA,883.596877970881,441.79843898544
2008-10-27,"ch12",NA,893.395729405706,446.697864702853
2008-10-28,"ch12",903.194580840531,903.194580840531,451.597290420266
2008-10-29,"ch12",NA,929.042226904814,464.521113452407
2008-10-30,"ch12",NA,954.889872969097,477.444936484549
2008-10-31,"ch12",NA,980.73751903338,490.36875951669
2008-11-01,"ch12",NA,1006.58516509766,503.292582548831
2008-11-02,"ch12",NA,1032.43281116195,516.216405580973
2008-11-03,"ch12",NA,1058.28045722623,529.140228613114
2008-11-04,"ch12",NA,1084.12810329051,542.064051645256
2008-11-05,"ch12",NA,1109.97574935479,554.987874677397
2008-11-06,"ch12",NA,1135.82339541908,567.911697709539
2008-11-07,"ch12",NA,1161.67104148336,580.83552074168
2008-11-08,"ch12",NA,1187.51868754764,593.759343773822
2008-11-09,"ch12",NA,1213.36633361193,606.683166805963
2008-11-10,"ch12",NA,1239.21397967621,619.606989838105
2008-11-11,"ch12",NA,1265.06162574049,632.530812870246
