"Date","chamber","branch_mass","branch_pred","branch_carbon"
2008-07-19,"ch11",NA,992.551359629326,476.424652622077
2008-07-20,"ch11",NA,995.05086190194,477.624413712931
2008-07-21,"ch11",NA,997.550364174554,478.824174803786
2008-07-22,"ch11",NA,1000.04986644717,480.023935894641
2008-07-23,"ch11",NA,1002.54936871978,481.223696985495
2008-07-24,"ch11",NA,1005.0488709924,482.42345807635
2008-07-25,"ch11",NA,1007.54837326501,483.623219167205
2008-07-26,"ch11",NA,1010.04787553762,484.822980258059
2008-07-27,"ch11",NA,1012.54737781024,486.022741348914
2008-07-28,"ch11",NA,1015.04688008285,487.222502439769
2008-07-29,"ch11",NA,1017.54638235547,488.422263530624
2008-07-30,"ch11",NA,1020.04588462808,489.622024621478
2008-07-31,"ch11",NA,1022.54538690069,490.821785712333
2008-08-01,"ch11",NA,1025.04488917331,492.021546803188
2008-08-02,"ch11",NA,1027.54439144592,493.221307894042
2008-08-03,"ch11",NA,1030.04389371854,494.421068984897
2008-08-04,"ch11",NA,1032.54339599115,495.620830075752
2008-08-05,"ch11",NA,1035.04289826376,496.820591166606
2008-08-06,"ch11",NA,1037.54240053638,498.020352257461
2008-08-07,"ch11",NA,1040.04190280899,499.220113348316
2008-08-08,"ch11",NA,1042.54140508161,500.41987443917
2008-08-09,"ch11",NA,1045.04090735422,501.619635530025
2008-08-10,"ch11",NA,1047.54040962683,502.81939662088
2008-08-11,"ch11",NA,1050.03991189945,504.019157711735
2008-08-12,"ch11",NA,1052.53941417206,505.218918802589
2008-08-13,"ch11",NA,1055.03891644467,506.418679893444
2008-08-14,"ch11",NA,1057.53841871729,507.618440984299
2008-08-15,"ch11",NA,1060.0379209899,508.818202075153
2008-08-16,"ch11",NA,1062.53742326252,510.017963166008
2008-08-17,"ch11",NA,1065.03692553513,511.217724256863
2008-08-18,"ch11",NA,1067.53642780774,512.417485347717
2008-08-19,"ch11",NA,1070.03593008036,513.617246438572
2008-08-20,"ch11",NA,1072.53543235297,514.817007529427
2008-08-21,"ch11",NA,1075.03493462559,516.016768620281
2008-08-22,"ch11",NA,1077.5344368982,517.216529711136
2008-08-23,"ch11",NA,1080.03393917081,518.416290801991
2008-08-24,"ch11",NA,1082.53344144343,519.616051892845
2008-08-25,"ch11",NA,1085.03294371604,520.8158129837
2008-08-26,"ch11",NA,1087.53244598866,522.015574074555
2008-08-27,"ch11",NA,1090.03194826127,523.215335165409
2008-08-28,"ch11",NA,1092.53145053388,524.415096256264
2008-08-29,"ch11",NA,1095.0309528065,525.614857347119
2008-08-30,"ch11",NA,1097.53045507911,526.814618437974
2008-08-31,"ch11",NA,1100.02995735173,528.014379528828
2008-09-01,"ch11",NA,1102.52945962434,529.214140619683
2008-09-02,"ch11",NA,1105.02896189695,530.413901710538
2008-09-03,"ch11",NA,1107.52846416957,531.613662801392
2008-09-04,"ch11",NA,1110.02796644218,532.813423892247
2008-09-05,"ch11",NA,1112.5274687148,534.013184983102
2008-09-06,"ch11",NA,1115.02697098741,535.212946073956
2008-09-07,"ch11",NA,1117.52647326002,536.412707164811
2008-09-08,"ch11",NA,1120.02597553264,537.612468255666
2008-09-09,"ch11",NA,1122.52547780525,538.81222934652
2008-09-10,"ch11",NA,1125.02498007786,540.011990437375
2008-09-11,"ch11",NA,1127.52448235048,541.21175152823
2008-09-12,"ch11",NA,1130.02398462309,542.411512619085
2008-09-13,"ch11",NA,1132.52348689571,543.611273709939
2008-09-14,"ch11",NA,1135.02298916832,544.811034800794
2008-09-15,"ch11",NA,1137.52249144093,546.010795891649
2008-09-16,"ch11",NA,1140.02199371355,547.210556982503
2008-09-17,"ch11",1142.52149598616,1142.52149598616,548.410318073358
2008-09-18,"ch11",NA,1162.44784063286,557.974963503771
2008-09-19,"ch11",NA,1182.37418527955,567.539608934185
2008-09-20,"ch11",NA,1202.30052992625,577.104254364598
2008-09-21,"ch11",NA,1222.22687457294,586.668899795012
2008-09-22,"ch11",NA,1242.15321921964,596.233545225425
2008-09-23,"ch11",NA,1262.07956386633,605.798190655839
2008-09-24,"ch11",NA,1282.00590851303,615.362836086252
2008-09-25,"ch11",NA,1301.93225315972,624.927481516666
2008-09-26,"ch11",NA,1321.85859780642,634.492126947079
2008-09-27,"ch11",NA,1341.78494245311,644.056772377493
2008-09-28,"ch11",NA,1361.7112870998,653.621417807906
2008-09-29,"ch11",NA,1381.6376317465,663.18606323832
2008-09-30,"ch11",NA,1401.56397639319,672.750708668733
2008-10-01,"ch11",NA,1421.49032103989,682.315354099147
2008-10-02,"ch11",NA,1441.41666568658,691.87999952956
2008-10-03,"ch11",NA,1461.34301033328,701.444644959974
2008-10-04,"ch11",NA,1481.26935497997,711.009290390387
2008-10-05,"ch11",NA,1501.19569962667,720.573935820801
2008-10-06,"ch11",NA,1521.12204427336,730.138581251214
2008-10-07,"ch11",NA,1541.04838892006,739.703226681627
2008-10-08,"ch11",NA,1560.97473356675,749.267872112041
2008-10-09,"ch11",NA,1580.90107821345,758.832517542455
2008-10-10,"ch11",NA,1600.82742286014,768.397162972868
2008-10-11,"ch11",NA,1620.75376750684,777.961808403282
2008-10-12,"ch11",NA,1640.68011215353,787.526453833695
2008-10-13,"ch11",NA,1660.60645680023,797.091099264108
2008-10-14,"ch11",NA,1680.53280144692,806.655744694522
2008-10-15,"ch11",NA,1700.45914609362,816.220390124935
2008-10-16,"ch11",NA,1720.38549074031,825.785035555349
2008-10-17,"ch11",NA,1740.311835387,835.349680985762
2008-10-18,"ch11",NA,1760.2381800337,844.914326416176
2008-10-19,"ch11",NA,1780.16452468039,854.478971846589
2008-10-20,"ch11",NA,1800.09086932709,864.043617277003
2008-10-21,"ch11",NA,1820.01721397378,873.608262707416
2008-10-22,"ch11",NA,1839.94355862048,883.17290813783
2008-10-23,"ch11",NA,1859.86990326717,892.737553568243
2008-10-24,"ch11",NA,1879.79624791387,902.302198998657
2008-10-25,"ch11",NA,1899.72259256056,911.86684442907
2008-10-26,"ch11",NA,1919.64893720726,921.431489859484
2008-10-27,"ch11",NA,1939.57528185395,930.996135289897
2008-10-28,"ch11",1959.50162650065,1959.50162650065,940.560780720311
2008-10-29,"ch11",NA,1976.65051254777,948.792246022932
2008-10-30,"ch11",NA,1993.7993985949,957.023711325553
2008-10-31,"ch11",NA,2010.94828464203,965.255176628174
2008-11-01,"ch11",NA,2028.09717068916,973.486641930795
2008-11-02,"ch11",NA,2045.24605673628,981.718107233416
2008-11-03,"ch11",NA,2062.39494278341,989.949572536037
2008-11-04,"ch11",NA,2079.54382883054,998.181037838658
2008-11-05,"ch11",NA,2096.69271487766,1006.41250314128
2008-11-06,"ch11",NA,2113.84160092479,1014.6439684439
2008-11-07,"ch11",NA,2130.99048697192,1022.87543374652
2008-11-08,"ch11",NA,2148.13937301905,1031.10689904914
2008-11-09,"ch11",NA,2165.28825906617,1039.33836435176
2008-11-10,"ch11",NA,2182.4371451133,1047.56982965438
2008-11-11,"ch11",NA,2199.58603116043,1055.80129495701
2008-11-12,"ch11",NA,2216.73491720756,1064.03276025963
2008-11-13,"ch11",NA,2233.88380325468,1072.26422556225
2008-11-14,"ch11",NA,2251.03268930181,1080.49569086487
2008-11-15,"ch11",NA,2268.18157534894,1088.72715616749
2008-11-16,"ch11",NA,2285.33046139606,1096.95862147011
2008-11-17,"ch11",NA,2302.47934744319,1105.19008677273
2008-11-18,"ch11",NA,2319.62823349032,1113.42155207535
2008-11-19,"ch11",2336.77711953745,2336.77711953745,1121.65301737797
2008-11-20,"ch11",NA,2354.22890327459,1130.0298735718
2008-11-21,"ch11",NA,2371.68068701173,1138.40672976563
2008-11-22,"ch11",NA,2389.13247074887,1146.78358595946
2008-11-23,"ch11",NA,2406.58425448601,1155.16044215328
2008-11-24,"ch11",NA,2424.03603822315,1163.53729834711
2008-11-25,"ch11",NA,2441.48782196029,1171.91415454094
2008-11-26,"ch11",NA,2458.93960569743,1180.29101073476
2008-11-27,"ch11",NA,2476.39138943457,1188.66786692859
2008-11-28,"ch11",NA,2493.84317317171,1197.04472312242
2008-11-29,"ch11",NA,2511.29495690885,1205.42157931625
2008-11-30,"ch11",NA,2528.74674064599,1213.79843551007
2008-12-01,"ch11",NA,2546.19852438313,1222.1752917039
2008-12-02,"ch11",NA,2563.65030812027,1230.55214789773
2008-12-03,"ch11",NA,2581.10209185741,1238.92900409156
2008-12-04,"ch11",NA,2598.55387559455,1247.30586028538
2008-12-05,"ch11",NA,2616.00565933169,1255.68271647921
2008-12-06,"ch11",NA,2633.45744306883,1264.05957267304
2008-12-07,"ch11",NA,2650.90922680597,1272.43642886687
2008-12-08,"ch11",NA,2668.36101054311,1280.81328506069
2008-12-09,"ch11",NA,2685.81279428025,1289.19014125452
2008-12-10,"ch11",NA,2703.26457801739,1297.56699744835
2008-12-11,"ch11",2720.71636175453,2720.71636175453,1305.94385364217
2008-12-12,"ch11",NA,2733.06725345202,1311.87228165697
2008-12-13,"ch11",NA,2745.4181451495,1317.80070967176
2008-12-14,"ch11",NA,2757.76903684698,1323.72913768655
2008-12-15,"ch11",NA,2770.11992854447,1329.65756570135
2008-12-16,"ch11",NA,2782.47082024195,1335.58599371614
2008-12-17,"ch11",NA,2794.82171193944,1341.51442173093
2008-12-18,"ch11",NA,2807.17260363692,1347.44284974572
2008-12-19,"ch11",NA,2819.52349533441,1353.37127776052
2008-12-20,"ch11",NA,2831.87438703189,1359.29970577531
2008-12-21,"ch11",NA,2844.22527872938,1365.2281337901
2008-12-22,"ch11",NA,2856.57617042686,1371.15656180489
2008-12-23,"ch11",NA,2868.92706212435,1377.08498981969
2008-12-24,"ch11",NA,2881.27795382183,1383.01341783448
2008-12-25,"ch11",NA,2893.62884551932,1388.94184584927
2008-12-26,"ch11",NA,2905.9797372168,1394.87027386406
2008-12-27,"ch11",NA,2918.33062891429,1400.79870187886
2008-12-28,"ch11",NA,2930.68152061177,1406.72712989365
2008-12-29,"ch11",NA,2943.03241230926,1412.65555790844
2008-12-30,"ch11",NA,2955.38330400674,1418.58398592324
2008-12-31,"ch11",NA,2967.73419570422,1424.51241393803
2009-01-01,"ch11",NA,2980.08508740171,1430.44084195282
2009-01-02,"ch11",NA,2992.43597909919,1436.36926996761
2009-01-03,"ch11",NA,3004.78687079668,1442.29769798241
2009-01-04,"ch11",NA,3017.13776249416,1448.2261259972
2009-01-05,"ch11",NA,3029.48865419165,1454.15455401199
2009-01-06,"ch11",NA,3041.83954588913,1460.08298202678
2009-01-07,"ch11",NA,3054.19043758662,1466.01141004158
2009-01-08,"ch11",3066.5413292841,3066.5413292841,1471.93983805637
2009-01-09,"ch11",NA,3083.72907063807,1480.18995390627
2009-01-10,"ch11",NA,3100.91681199204,1488.44006975618
2009-01-11,"ch11",NA,3118.10455334601,1496.69018560608
2009-01-12,"ch11",NA,3135.29229469998,1504.94030145599
2009-01-13,"ch11",NA,3152.48003605395,1513.19041730589
2009-01-14,"ch11",NA,3169.66777740791,1521.4405331558
2009-01-15,"ch11",NA,3186.85551876188,1529.6906490057
2009-01-16,"ch11",NA,3204.04326011585,1537.94076485561
2009-01-17,"ch11",NA,3221.23100146982,1546.19088070551
2009-01-18,"ch11",NA,3238.41874282379,1554.44099655542
2009-01-19,"ch11",NA,3255.60648417776,1562.69111240532
2009-01-20,"ch11",NA,3272.79422553173,1570.94122825523
2009-01-21,"ch11",NA,3289.98196688569,1579.19134410513
2009-01-22,"ch11",NA,3307.16970823966,1587.44145995504
2009-01-23,"ch11",NA,3324.35744959363,1595.69157580494
2009-01-24,"ch11",NA,3341.5451909476,1603.94169165485
2009-01-25,"ch11",NA,3358.73293230157,1612.19180750475
2009-01-26,"ch11",NA,3375.92067365554,1620.44192335466
2009-01-27,"ch11",NA,3393.10841500951,1628.69203920456
2009-01-28,"ch11",NA,3410.29615636347,1636.94215505447
2009-01-29,"ch11",NA,3427.48389771744,1645.19227090437
2009-01-30,"ch11",NA,3444.67163907141,1653.44238675428
2009-01-31,"ch11",NA,3461.85938042538,1661.69250260418
2009-02-01,"ch11",NA,3479.04712177935,1669.94261845409
2009-02-02,"ch11",NA,3496.23486313332,1678.19273430399
2009-02-03,"ch11",NA,3513.42260448729,1686.4428501539
2009-02-04,"ch11",NA,3530.61034584126,1694.6929660038
2009-02-05,"ch11",NA,3547.79808719522,1702.94308185371
2009-02-06,"ch11",NA,3564.98582854919,1711.19319770361
2009-02-07,"ch11",NA,3582.17356990316,1719.44331355352
2009-02-08,"ch11",NA,3599.36131125713,1727.69342940342
2009-02-09,"ch11",NA,3616.5490526111,1735.94354525333
2009-02-10,"ch11",NA,3633.73679396507,1744.19366110323
2009-02-11,"ch11",NA,3650.92453531904,1752.44377695314
2009-02-12,"ch11",NA,3668.112276673,1760.69389280304
2009-02-13,"ch11",NA,3685.30001802697,1768.94400865295
2009-02-14,"ch11",NA,3702.48775938094,1777.19412450285
2009-02-15,"ch11",NA,3719.67550073491,1785.44424035276
2009-02-16,"ch11",NA,3736.86324208888,1793.69435620266
2009-02-17,"ch11",NA,3754.05098344285,1801.94447205257
2009-02-18,"ch11",NA,3771.23872479682,1810.19458790247
2009-02-19,"ch11",NA,3788.42646615078,1818.44470375238
2009-02-20,"ch11",NA,3805.61420750475,1826.69481960228
2009-02-21,"ch11",NA,3822.80194885872,1834.94493545219
2009-02-22,"ch11",NA,3839.98969021269,1843.19505130209
2009-02-23,"ch11",NA,3857.17743156666,1851.445167152
2009-02-24,"ch11",NA,3874.36517292063,1859.6952830019
2009-02-25,"ch11",NA,3891.5529142746,1867.94539885181
2009-02-26,"ch11",NA,3908.74065562857,1876.19551470171
2009-02-27,"ch11",NA,3925.92839698253,1884.44563055162
2009-02-28,"ch11",NA,3943.1161383365,1892.69574640152
2009-03-01,"ch11",NA,3960.30387969047,1900.94586225143
2009-03-02,"ch11",NA,3977.49162104444,1909.19597810133
2009-03-03,"ch11",NA,3994.67936239841,1917.44609395124
2009-03-04,"ch11",NA,4011.86710375238,1925.69620980114
2009-03-05,"ch11",NA,4029.05484510635,1933.94632565105
2009-03-06,"ch11",NA,4046.24258646031,1942.19644150095
2009-03-07,"ch11",NA,4063.43032781428,1950.44655735086
2009-03-08,"ch11",NA,4080.61806916825,1958.69667320076
2009-03-09,"ch11",NA,4097.80581052222,1966.94678905067
2009-03-10,"ch11",NA,4114.99355187619,1975.19690490057
2009-03-11,"ch11",NA,4132.18129323016,1983.44702075048
2009-03-12,"ch11",NA,4149.36903458413,1991.69713660038
2009-03-13,"ch11",NA,4166.55677593809,1999.94725245028
2009-03-14,"ch11",NA,4183.74451729206,2008.19736830019
2009-03-15,"ch11",NA,4200.93225864603,2016.44748415009
2009-03-16,"ch11",4218.12,4218.12,2024.6976
2008-04-15,"ch12",339.1559156,339.1559156,162.794839488
2008-04-16,"ch12",NA,340.202920480082,163.297401830439
2008-04-17,"ch12",NA,341.249925360163,163.799964172878
2008-04-18,"ch12",NA,342.296930240245,164.302526515318
2008-04-19,"ch12",NA,343.343935120327,164.805088857757
2008-04-20,"ch12",NA,344.390940000409,165.307651200196
2008-04-21,"ch12",NA,345.437944880491,165.810213542636
2008-04-22,"ch12",NA,346.484949760573,166.312775885075
2008-04-23,"ch12",NA,347.531954640655,166.815338227514
2008-04-24,"ch12",NA,348.578959520737,167.317900569954
2008-04-25,"ch12",NA,349.625964400819,167.820462912393
2008-04-26,"ch12",NA,350.672969280901,168.323025254832
2008-04-27,"ch12",NA,351.719974160983,168.825587597272
2008-04-28,"ch12",NA,352.766979041065,169.328149939711
2008-04-29,"ch12",NA,353.813983921146,169.83071228215
2008-04-30,"ch12",NA,354.860988801228,170.33327462459
2008-05-01,"ch12",NA,355.90799368131,170.835836967029
2008-05-02,"ch12",NA,356.954998561392,171.338399309468
2008-05-03,"ch12",NA,358.002003441474,171.840961651908
2008-05-04,"ch12",NA,359.049008321556,172.343523994347
2008-05-05,"ch12",NA,360.096013201638,172.846086336786
2008-05-06,"ch12",NA,361.14301808172,173.348648679226
2008-05-07,"ch12",NA,362.190022961802,173.851211021665
2008-05-08,"ch12",NA,363.237027841884,174.353773364104
2008-05-09,"ch12",NA,364.284032721966,174.856335706544
2008-05-10,"ch12",NA,365.331037602048,175.358898048983
2008-05-11,"ch12",NA,366.37804248213,175.861460391422
2008-05-12,"ch12",NA,367.425047362211,176.364022733861
2008-05-13,"ch12",NA,368.472052242293,176.866585076301
2008-05-14,"ch12",NA,369.519057122375,177.36914741874
2008-05-15,"ch12",NA,370.566062002457,177.871709761179
2008-05-16,"ch12",NA,371.613066882539,178.374272103619
2008-05-17,"ch12",NA,372.660071762621,178.876834446058
2008-05-18,"ch12",NA,373.707076642703,179.379396788497
2008-05-19,"ch12",NA,374.754081522785,179.881959130937
2008-05-20,"ch12",NA,375.801086402867,180.384521473376
2008-05-21,"ch12",NA,376.848091282949,180.887083815815
2008-05-22,"ch12",NA,377.895096163031,181.389646158255
2008-05-23,"ch12",NA,378.942101043113,181.892208500694
2008-05-24,"ch12",NA,379.989105923194,182.394770843133
2008-05-25,"ch12",NA,381.036110803276,182.897333185573
2008-05-26,"ch12",NA,382.083115683358,183.399895528012
2008-05-27,"ch12",NA,383.13012056344,183.902457870451
2008-05-28,"ch12",NA,384.177125443522,184.405020212891
2008-05-29,"ch12",NA,385.224130323604,184.90758255533
2008-05-30,"ch12",NA,386.271135203686,185.410144897769
2008-05-31,"ch12",NA,387.318140083768,185.912707240209
2008-06-01,"ch12",NA,388.36514496385,186.415269582648
2008-06-02,"ch12",NA,389.412149843932,186.917831925087
2008-06-03,"ch12",NA,390.459154724014,187.420394267527
2008-06-04,"ch12",NA,391.506159604096,187.922956609966
2008-06-05,"ch12",NA,392.553164484178,188.425518952405
2008-06-06,"ch12",NA,393.600169364259,188.928081294845
2008-06-07,"ch12",NA,394.647174244341,189.430643637284
2008-06-08,"ch12",NA,395.694179124423,189.933205979723
2008-06-09,"ch12",NA,396.741184004505,190.435768322162
2008-06-10,"ch12",NA,397.788188884587,190.938330664602
2008-06-11,"ch12",NA,398.835193764669,191.440893007041
2008-06-12,"ch12",NA,399.882198644751,191.94345534948
2008-06-13,"ch12",NA,400.929203524833,192.44601769192
2008-06-14,"ch12",NA,401.976208404915,192.948580034359
2008-06-15,"ch12",NA,403.023213284997,193.451142376798
2008-06-16,"ch12",NA,404.070218165079,193.953704719238
2008-06-17,"ch12",NA,405.117223045161,194.456267061677
2008-06-18,"ch12",NA,406.164227925242,194.958829404116
2008-06-19,"ch12",NA,407.211232805324,195.461391746556
2008-06-20,"ch12",NA,408.258237685406,195.963954088995
2008-06-21,"ch12",NA,409.305242565488,196.466516431434
2008-06-22,"ch12",NA,410.35224744557,196.969078773874
2008-06-23,"ch12",NA,411.399252325652,197.471641116313
2008-06-24,"ch12",NA,412.446257205734,197.974203458752
2008-06-25,"ch12",NA,413.493262085816,198.476765801192
2008-06-26,"ch12",NA,414.540266965898,198.979328143631
2008-06-27,"ch12",NA,415.58727184598,199.48189048607
2008-06-28,"ch12",NA,416.634276726062,199.98445282851
2008-06-29,"ch12",NA,417.681281606144,200.487015170949
2008-06-30,"ch12",NA,418.728286486225,200.989577513388
2008-07-01,"ch12",NA,419.775291366307,201.492139855828
2008-07-02,"ch12",NA,420.822296246389,201.994702198267
2008-07-03,"ch12",NA,421.869301126471,202.497264540706
2008-07-04,"ch12",NA,422.916306006553,202.999826883146
2008-07-05,"ch12",NA,423.963310886635,203.502389225585
2008-07-06,"ch12",NA,425.010315766717,204.004951568024
2008-07-07,"ch12",NA,426.057320646799,204.507513910464
2008-07-08,"ch12",NA,427.104325526881,205.010076252903
2008-07-09,"ch12",NA,428.151330406963,205.512638595342
2008-07-10,"ch12",NA,429.198335287045,206.015200937781
2008-07-11,"ch12",NA,430.245340167127,206.517763280221
2008-07-12,"ch12",NA,431.292345047209,207.02032562266
2008-07-13,"ch12",NA,432.33934992729,207.522887965099
2008-07-14,"ch12",NA,433.386354807372,208.025450307539
2008-07-15,"ch12",NA,434.433359687454,208.528012649978
2008-07-16,"ch12",NA,435.480364567536,209.030574992417
2008-07-17,"ch12",NA,436.527369447618,209.533137334857
2008-07-18,"ch12",NA,437.5743743277,210.035699677296
2008-07-19,"ch12",NA,438.621379207782,210.538262019735
