"chamber","Date","diameterlin","heightlin","LApotlin","LAlittercumlin","LAestlin","SLA","leafmass","leafmass_pot","littermass"
"ch11",2008-08-31,6.33678571428571,6.08357142857143,27.7266718135536,1.16702303229472,26.5596487812588,8.41988768286901,3154.39466434887,3292.99782347049,138.603159121603
"ch11",2008-08-21,5.97607142857143,6.06214285714286,27.5653816201069,1.15300491947766,26.4123767006292,8.41988768286901,3136.90368511298,3273.8419630218,136.938277908807
"ch11",2008-05-22,5.05769230769231,5.32846153846154,22.2706976012083,0.669639193161313,21.6010584080469,8.41988768286901,2565.48058853518,2645.01124480793,79.5306562727377
"ch11",2009-01-30,9.54285714285714,9.01357142857143,53.1122979966269,15.1554621839697,37.9568358126572,8.41988768286901,4507.99787862773,6307.95801524627,1799.96013661855
"ch11",2008-08-01,5.94,6.06,27.5492730581937,1.12633259082483,26.4229404673688,8.41988768286901,3138.15830597462,3271.92880663303,133.770500658394
"ch11",2008-07-22,5.8725,6.04,27.3991059935079,1.11335521283118,26.2857507806767,8.41988768286901,3121.86477667123,3254.09400047625,132.229223805016
"ch11",2008-05-19,5.01214285714286,5.27714285714286,21.9171782591319,0.656966783550514,21.2602114755813,8.41988768286901,2524.99941523413,2603.02501465956,78.025599425414
"ch11",2008-12-31,9.12692307692308,8.58846153846154,49.0347986632833,8.30064328696862,40.7341553763146,8.41988768286901,4837.85020781118,5823.68797662811,985.837768816917
"ch11",2008-12-21,8.90428571428571,8.19714285714286,45.396091064218,7.61836196474516,37.7777290994728,8.41988768286901,4486.72601373708,5391.5316657466,904.805652009513
"ch11",2008-07-19,5.84357142857143,6.03142857142857,27.3348480082882,1.10490693975731,26.2299410685309,8.41988768286901,3115.23645640761,3246.46230898107,131.225852573466
"ch11",2008-04-19,4.52857142857143,4.85642857142857,19.1041271644967,0.423205273750905,18.6809218907458,8.41988768286901,2218.66639964257,2268.92897910808,50.2625794655139
"ch11",2008-12-01,8.56428571428571,7.58,39.8854234025059,5.20298771554892,34.682435686957,8.41988768286901,4119.10906573272,4737.04934136547,617.940275632756
"ch11",2008-09-01,6.37285714285714,6.08571428571429,27.7428212803241,1.16842484357643,26.5743964367476,8.41988768286901,3156.14619074023,3294.91583798312,138.769647242883
"ch11",2008-08-22,6.01214285714286,6.06428571428571,27.5814939029191,1.15440673075937,26.4270871721598,8.41988768286901,3138.65079529838,3275.75556132845,137.104766030087
"ch11",2008-05-23,5.07153846153846,5.34769230769231,22.4037479619751,0.673863329698246,21.7298846322768,8.41988768286901,2580.78081926059,2660.81316114911,80.0323418885123
"ch11",2009-01-31,9.55714285714286,9.02392857142857,53.2132411807691,15.224313662915,37.9889275178541,8.41988768286901,4511.8092958824,6319.94667684654,1808.13738096414
"ch11",2008-08-02,5.94,6.06,27.5492730581937,1.12746162271028,26.4218114354834,8.41988768286901,3138.02421488839,3271.92880663303,133.904591744638
"ch11",2008-07-23,5.88214285714286,6.04285714285714,27.420538570017,1.1161713038558,26.3043672661612,8.41988768286901,3124.07579018895,3256.63947107115,132.563680882198
"ch11",2008-04-23,4.63428571428571,4.92857142857143,19.57562358373,0.46457715479466,19.1110464289354,8.41988768286901,2269.75075544279,2324.92692551687,55.1761700740834
"ch11",2009-01-01,9.15153846153846,8.63076923076923,49.4348191135434,8.36887141919097,41.0659476943524,8.41988768286901,4877.25599688279,5871.19697738045,993.940980497658
"ch11",2008-12-22,8.91714285714286,8.22357142857143,45.6383403717726,7.6865900969675,37.9517502748051,8.41988768286901,4507.39388745306,5420.30275114332,912.908863690253
"ch11",2008-07-20,5.85321428571429,6.03428571428571,27.3562607115568,1.10772303078194,26.2485376807749,8.41988768286901,3117.4451096515,3249.00541930215,131.56030965065
"ch11",2008-04-20,4.55571428571429,4.87428571428571,19.2204109611412,0.433548244011844,18.7868627171293,8.41988768286901,2231.24861336961,2282.73959048727,51.4909771176563
"ch11",2008-12-02,8.5875,7.6175,40.2122016151959,5.3092919073839,34.902909707812,8.41988768286901,4145.29397806873,4775.85962304594,630.565644977203
"ch11",2008-09-02,6.40892857142857,6.08785714285714,27.7589744629919,1.16982665485813,26.5891478081338,8.41988768286901,3157.89815845545,3296.83429381961,138.936135364162
"ch11",2008-08-23,6.04821428571429,6.06642857142857,27.5976099061746,1.15580854204107,26.4418013641335,8.41988768286901,3140.39834734751,3277.66960149888,137.271254151366
"ch11",2008-05-24,5.08538461538462,5.36692307692308,22.5371113132405,0.678087466235179,21.8590238470054,8.41988768286901,2596.11822275011,2676.65225025438,80.5340275042869
"ch11",2009-02-01,9.57142857142857,9.03428571428571,53.3142600931989,15.2931651418603,38.0210949513386,8.41988768286901,4515.62970711543,6331.94433242517,1816.31462530974
"ch11",2008-08-03,5.94,6.06,27.5492730581937,1.12859065459573,26.4206824035979,8.41988768286901,3137.89012380214,3271.92880663303,134.038682830882
"ch11",2008-07-24,5.89178571428571,6.04571428571429,27.4419777687676,1.11730033574125,26.3246774330264,8.41988768286901,3126.48795619759,3259.18572816603,132.697771968443
"ch11",2008-04-24,4.65857142857143,4.94714285714286,19.6977331805266,0.474920125055598,19.222813055471,8.41988768286901,2283.02487865503,2339.42944638126,56.4045677262257
"ch11",2009-01-02,9.17615384615385,8.67307692307692,49.8361228478265,8.43709955141331,41.3990232964132,8.41988768286901,4916.81419701632,5918.85838919472,1002.0441921784
"ch11",2008-12-23,8.93,8.25,45.8810989002309,7.75481822918985,38.126280671041,8.41988768286901,4528.12223951778,5449.13431488878,921.012075370994
"ch11",2008-07-21,5.86285714285714,6.03714285714286,27.3776800403257,1.11053912180656,26.2671409185191,8.41988768286901,3119.6545497824,3251.54931651024,131.894766727833
"ch11",2008-04-21,4.58285714285714,4.89214285714286,19.3369734434595,0.443891214272782,18.8930822291867,8.41988768286901,2243.86392559919,2296.58330036899,52.7193747697986
"ch11",2008-12-03,8.61071428571429,7.655,40.5400326273066,5.41559609921888,35.1244365280877,8.41988768286901,4171.60392763331,4814.79494195497,643.19101432165
"ch11",2008-09-03,6.445,6.09,27.7751313611038,1.17122846613984,26.603902894964,8.41988768286901,3159.6505674407,3298.75319092614,139.102623485442
"ch11",2008-08-24,6.08428571428571,6.06857142857143,27.6137296294178,1.15721035332278,26.456519276095,8.41988768286901,3142.14634120632,3279.58408347897,137.437742272646
"ch11",2008-05-25,5.09923076923077,5.38615384615385,22.6707872658241,0.682311602772112,21.988475663052,8.41988768286901,2611.49275278214,2692.5284659022,81.0357131200615
"ch11",2009-02-02,9.58571428571429,9.04464285714286,53.4153547038136,15.3620166208056,38.053338083008,8.41988768286901,4519.45910875163,6343.95097840697,1824.49186965534
"ch11",2008-08-04,5.94,6.06,27.5492730581937,1.12971968648117,26.4195533717125,8.41988768286901,3137.7560327159,3271.92880663303,134.172773917125
"ch11",2008-07-25,5.90142857142857,6.04857142857143,27.4634235886747,1.1184293676267,26.344994221048,8.41988768286901,3128.90090857734,3261.73277163203,132.831863054687
"ch11",2008-04-25,4.68285714285714,4.96571428571429,19.8201426576508,0.485263095316537,19.3348795623343,8.41988768286901,2296.33461758318,2353.96758296154,57.6329653783681
"ch11",2009-01-03,9.20076923076923,8.71538461538462,50.2387076929156,8.64076652164565,41.59794117127,8.41988768286901,4940.43896285038,5966.67195396568,1026.23299111531
"ch11",2008-07-05,5.70857142857143,5.99142857142857,27.0357664504257,1.06218341488253,25.9735830355432,8.41988768286901,3084.78972806119,3210.94146011381,126.15173205263
"ch11",2008-12-14,8.81428571428571,8.01214285714286,43.7146521613193,6.87316977464262,36.8414823866767,8.41988768286901,4375.53133418085,5191.83317020494,816.301836024094
"ch11",2008-04-22,4.61,4.91,19.4538142584426,0.454234184533721,18.9995800739089,8.41988768286901,2256.51229440568,2310.46006682762,53.947772421941
"ch11",2008-12-04,8.63392857142857,7.6925,40.8689146483604,5.52190029105386,35.3470143573065,8.41988768286901,4198.03870177783,4853.85508544393,655.816383666096
"ch11",2008-09-04,6.48107142857143,6.09214285714286,27.7912919742065,1.17263027742155,26.618661696785,8.41988768286901,3161.40341764214,3300.67252924885,139.269111606722
"ch11",2008-08-25,6.12035714285714,6.07071428571429,27.6298530721933,1.15861216460449,26.4712409075888,8.41988768286901,3143.8947768207,3281.49900721463,137.604230393926
"ch11",2008-05-26,5.11307692307692,5.40538461538462,22.8047754324185,0.686535739309044,22.1182396931094,8.41988768286901,2626.90436335759,2708.44176209343,81.537398735836
"ch11",2009-02-03,9.6,9.055,53.5165249825569,15.4308680997509,38.085656882806,8.41988768286901,4523.29749722132,6355.96661122225,1832.66911400093
"ch11",2008-08-05,5.94,6.06,27.5492730581937,1.13084871836662,26.418424339827,8.41988768286901,3137.62194162965,3271.92880663303,134.306865003369
"ch11",2008-07-26,5.91107142857143,6.05142857142857,27.484876028654,1.11955839951215,26.3653176291419,8.41988768286901,3131.31464719944,3264.28060134037,132.965954140931
"ch11",2008-04-26,4.70714285714286,4.98428571428571,19.9428516258939,0.495606065577476,19.4472455603164,8.41988768286901,2309.67992600228,2368.54128903279,58.8613630305105
"ch11",2009-01-04,9.22538461538462,8.75769230769231,50.6425714898227,8.84443349187798,41.7981379979447,8.41988768286901,4964.21562522582,6014.63741527805,1050.42179005223
"ch11",2008-07-06,5.71821428571429,5.99428571428571,27.057086282167,1.06582406853967,25.9912622136273,8.41988768286901,3086.88942092527,3213.47354041515,126.584119489881
"ch11",2008-12-15,8.82714285714286,8.03857142857143,43.953320865827,7.0082967230015,36.9450241428255,8.41988768286901,4387.8286189011,5220.179000161,832.350381259894
"ch11",2008-06-16,5.45,5.7,24.8962308589421,0.899838412701665,23.9963924462404,8.41988768286901,2849.9658605973,2956.83645633369,106.870595736385
"ch11",2008-12-05,8.65714285714286,7.73,41.1988458996526,5.65702723941274,35.5418186602398,8.41988768286901,4221.17491336051,4893.03984226241,671.864928901897
"ch11",2008-09-05,6.51714285714286,6.09428571428571,27.807456301847,1.17403208870325,26.6334242131438,8.41988768286901,3163.15670900597,3302.59230873396,139.435599728001
"ch11",2008-06-06,5.27857142857143,5.58571428571429,24.076321646849,0.784235929534235,23.2920857173147,8.41988768286901,2766.31786486944,2859.45876639594,93.1409015264932
"ch11",2008-05-27,5.12692307692308,5.42461538461539,22.939075427574,0.690759875845977,22.2483155517281,8.41988768286901,2642.35300869799,2724.3920930496,82.0390843516105
"ch11",2009-02-04,9.6,9.07329268292683,53.6953956755895,15.4997195786962,38.1956760968933,8.41988768286901,4536.36408649556,6377.21044484209,1840.84635834653
"ch11",2008-08-06,5.94,6.06,27.5492730581937,1.13197775025207,26.4172953079416,8.41988768286901,3137.48785054341,3271.92880663303,134.440956089614
"ch11",2008-05-07,4.79785714285714,5.12285714285714,20.8678654153451,0.587070625676718,20.2807947896684,8.41988768286901,2408.67759209323,2478.40187438635,69.7242822931195
"ch11",2008-04-27,4.73142857142857,5.00285714285714,20.0658596980021,0.505949035838414,19.5599106621637,8.41988768286901,2323.06075791961,2383.15051860227,60.0897606826527
"ch11",2009-01-05,9.25,8.8,51.0477120936269,9.04810046211032,41.9996116315166,8.41988768286901,4988.14392939807,6062.75451838721,1074.61058898915
"ch11",2008-07-07,5.72785714285714,5.99714285714286,27.0784127546995,1.06946472219681,26.0089480325026,8.41988768286901,3088.98990249241,3216.00640941956,127.016506927133
"ch11",2008-06-27,5.61133333333333,5.90533333333333,26.3964494268049,1.0330581856254,25.3633912411795,8.41988768286901,3012.31942710869,3135.01205966331,122.692632554618
"ch11",2008-06-17,5.46466666666667,5.71866666666667,25.0311785958021,0.912796324628324,24.1183822711738,8.41988768286901,2864.4541565851,2972.86371725958,108.409560674484
"ch11",2008-12-06,8.68035714285714,7.7675,41.5298246141166,5.79215418777162,35.737670426345,8.41988768286901,4244.43552840454,4932.34900254224,687.913474137697
"ch11",2008-09-06,6.55321428571429,6.09642857142857,27.8236243435726,1.17543389998496,26.6481904435877,8.41988768286901,3164.91044147843,3304.5125293277,139.602087849281
"ch11",2008-06-07,5.29571428571429,5.59714285714286,24.1578238527919,0.794864402111034,23.3629594506809,8.41988768286901,2774.7352851529,2869.1384924223,94.4032072694099
"ch11",2008-05-28,5.14076923076923,5.44384615384615,23.0736868676835,0.69498401238291,22.3787028553006,8.41988768286901,2657.83864324366,2740.37941321105,82.5407699673851
"ch11",2009-02-05,9.6,9.09158536585366,53.8745021512778,15.5685710576415,38.3059310936363,8.41988768286901,4549.45867883405,6398.48228152617,1849.02360269213
"ch11",2008-08-07,5.94,6.06,27.5492730581937,1.13337956153377,26.4158934966599,8.41988768286901,3137.32136242213,3271.92880663303,134.607444210892
"ch11",2008-05-08,4.81571428571429,5.13571428571429,20.9545300597609,0.593695577142476,20.3608344826184,8.41988768286901,2418.18362067279,2488.69472479956,70.511104126769
"ch11",2008-04-28,4.75571428571429,5.02142857142857,20.1891664886601,0.516292006099353,19.6728744825607,8.41988768286901,2336.47706757263,2397.79522590743,61.3181583347951
"ch11",2009-01-06,9.26,8.80733333333333,51.1180661448301,9.25176743234266,41.8662987124875,8.41988768286901,4972.31082994945,6071.1102178755,1098.79938792606
"ch11",2008-07-08,5.7375,6,27.0997458669264,1.07310537585395,26.0266404910725,8.41988768286901,3091.09117263238,3218.54006699676,127.448894364384
"ch11",2008-06-28,5.626,5.924,26.5345488386271,1.03669883928254,25.4978499993446,8.41988768286901,3028.2886137807,3151.41363377257,123.125019991869
"ch11",2008-06-18,5.47933333333333,5.73733333333333,25.1664144538687,0.925754236554983,24.2406602173137,8.41988768286901,2878.97667169996,2988.92519731254,109.948525612582
"ch11",2008-12-07,8.70357142857143,7.805,41.8618490361923,5.92728113613049,35.9345679000618,8.41988768286901,4267.82033840829,4971.78235778179,703.962019373496
"ch11",2008-09-07,6.58928571428571,6.09857142857143,27.8397960989308,1.17683571126667,26.6629603876641,8.41988768286901,3166.66461500576,3306.43319097632,139.768575970561
"ch11",2008-06-08,5.31285714285714,5.60857142857143,24.2394348662164,0.805492874687833,23.4339419915285,8.41988768286901,2783.16562811246,2878.8311411248,95.6655130123266
"ch11",2008-05-29,5.15461538461538,5.46307692307692,23.2086093709664,0.699208148919843,22.5094012220466,8.41988768286901,2673.36122165192,2756.40367723507,83.0424555831597
"ch11",2009-02-06,9.6,9.10987804878049,54.0538442450809,15.6374225365868,38.416421708494,8.41988768286901,4562.58125469483,6419.78210173256,1857.20084703772
"ch11",2008-08-08,5.94,6.06,27.5492730581937,1.13478137281548,26.4144916853782,8.41988768286901,3137.15487430085,3271.92880663303,134.773932332173
"ch11",2008-05-09,4.83357142857143,5.14857142857143,21.0413365821668,0.600320528608234,20.4410160535586,8.41988768286901,2427.70649959472,2499.00442555513,71.2979259604185
"ch11",2008-04-29,4.78,5.04,20.3127716144736,0.526634976360292,19.7861366381133,8.41988768286901,2349.92880942699,2412.47536541392,62.5465559869375
"ch11",2009-01-07,9.27,8.81466666666667,51.1884584818733,9.455434402575,41.7330240792983,8.41988768286901,4956.48227757334,6079.47046443632,1122.98818686298
"ch11",2008-07-09,5.74714285714286,6.00285714285714,27.1210856177519,1.0767460295111,26.0443395882408,8.41988768286901,3093.19323121498,3221.07451301662,127.881281801637
"ch11",2008-06-29,5.64066666666667,5.94266666666667,26.672932870235,1.04033949293968,25.6325933772953,8.41988768286901,3044.29160372852,3167.84901115764,123.557407429121
"ch11",2008-06-19,5.494,5.756,25.3019381078794,0.938712148481642,24.3632259593978,8.41988768286901,2893.53336731165,3005.02085786232,111.48749055068
"ch11",2008-12-08,8.72678571428571,7.8425,42.1949174216957,6.06240808448937,36.1325093372063,8.41988768286901,4291.32913622126,5011.33970083056,720.010564609296
"ch11",2008-09-08,6.62535714285714,6.10071428571429,27.8559715674692,1.17823752254837,26.6777340449208,8.41988768286901,3168.41922953426,3308.3542936261,139.93506409184
"ch11",2008-06-09,5.33,5.62,24.3211546102223,0.816121347264632,23.5050332629577,8.41988768286901,2791.60888461502,2888.53670337026,96.9278187552433
"ch11",2008-05-30,5.16846153846154,5.48230769230769,23.3438425574542,0.709836621496642,22.6340059359575,8.41988768286901,2688.16007866808,2772.46483999416,84.3047613260764
"ch11",2009-02-07,9.6,9.12817073170732,54.2334217929028,15.7062740155322,38.5271477773707,8.41988768286901,4575.73179458884,6441.10988597216,1865.37809138333
"ch11",2008-08-09,5.94,6.06,27.5492730581937,1.13618318409719,26.4130898740965,8.41988768286901,3136.98838617957,3271.92880663303,134.940420453453
"ch11",2008-05-10,4.85142857142857,5.16142857142857,21.1282848596588,0.606945480073992,20.5213393795848,8.41988768286901,2437.24621426213,2509.3309620562,72.084747794068
"ch11",2008-04-30,4.78,5.05,20.3794516576751,0.53697794662123,19.8424737110539,8.41988768286901,2356.61976244946,2420.39471608854,63.7749536390798
"ch11",2009-01-08,9.28,8.822,51.2588890937133,9.65910137280733,41.599787720906,8.41988768286901,4940.65827095822,6087.83525675811,1147.1769857999
