"chamber","Date","branch_pred","leafmass","littermass","bole_mass_adj","CO2cum","branch_start","leaf_start","litter_start","bole_start","CO2start","bole_yr","branch_yr","leaf_yr","litter_yr","fluxC"
"ch03",2009-01-17,6459.5415572676,6215.14110152629,1485.66949690937,12038.0751181854,16336.2511836555,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,9586.51254852488,5276.2989571072,2959.9940778866,1410.07646588053,16283.7645542289
"ch04",2009-01-17,3217.33037051299,3518.49761975736,2364.04875242965,6582.48760271767,11494.6831296693,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,5387.3281526089,2494.20560138683,1894.3970107761,2253.24725631742,11463.1436592821
"ch05",2009-01-17,4408.99189523996,4129.14665297647,3273.62711024408,8669.95504105977,16774.1418866226,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,6399.86773327953,2853.71714674202,5.52336477937024,3177.68523174761,16724.8663433528
"ch06",2009-01-17,1448.24850421593,2367.32419876503,945.185417133757,3559.32809400371,7354.84898535841,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,2942.01826773725,1014.84355217032,1213.27159177705,903.222097150477,7331.6994537604
"ch07",2009-01-17,2881.0105972773,3784.58780907299,930.276283421272,6629.63143181782,12601.738023684,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,5202.03053998607,1957.51928089238,1175.47085562861,905.235753798318,12561.8197820243
"ch08",2009-01-17,3894.54199865399,4950.62888451031,1297.88608149718,7808.38496776437,15903.6113731749,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,6176.56688527918,2505.51389704653,2229.2223938632,1248.91362366554,15857.113101147
"ch09",2009-01-17,6098.78823723245,5887.82324842433,1814.4373705412,10265.7107664101,18522.193198187,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,8133.66647607995,4382.84515703553,1697.67839787214,1743.81756152751,18460.2912856472
"ch10",2009-01-17,2814.10450963817,4109.49914343946,1498.7741435624,6409.29066913564,10560.6802823635,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,5427.16098397392,2140.89683188605,2066.23165198527,1479.43115939191,10566.9851171947
"ch11",2009-01-17,3221.23100146982,4785.72549803632,1377.59723318123,11292.8555334985,17744.5231909483,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,9844.95781175836,2466.13235773882,2615.91557759755,1333.38878919579,17694.4323340648
"ch12",2009-01-17,2371.07095406057,2701.67020611553,1426.19883860828,4321.25355445515,6984.46459270772,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,3646.03603870979,2031.91503846057,1107.41263866435,1400.47482994815,6998.14733595793
"ch01",2009-01-18,4728.90676083467,5459.09031982492,1657.10392665216,12330.3048657292,21305.5700551324,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,9815.72408715777,3284.1612692768,2494.84780474038,1582.69208473643,21233.5651828773
"ch02",2009-01-18,3770.16331832149,4326.19410298741,1768.24250763636,8384.78869806031,17184.7080297242,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,6888.72023957339,2911.51846775842,1629.89506756949,1710.31803027069,17138.7099857961
"ch03",2009-01-18,6506.10377179747,6232.96342781417,1512.27966562037,12098.5219263717,16490.6497224028,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,9646.95935671118,5322.86117163707,2977.81640417448,1436.68663459153,16438.1630929762
"ch04",2009-01-18,3243.36950205587,3515.52431855624,2385.60919211268,6620.88552004135,11601.0365697198,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,5425.72606993258,2520.24473292971,1891.42370957498,2274.80769600045,11569.4970993326
"ch05",2009-01-18,4433.03358670134,4135.91472354512,3298.03697911748,8687.89938161228,16848.3510400571,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,6417.81207383204,2877.7588382034,12.2914353480201,3202.09510062101,16799.0754967872
"ch06",2009-01-18,1455.97680586738,2377.17851029911,951.932201625583,3585.37970059199,7427.69982345289,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,2968.06987432553,1022.57185382177,1223.12590331113,909.968881642303,7404.55029185488
"ch07",2009-01-18,2893.04558697941,3785.07848366756,944.404472375659,6646.03607657588,12686.0004713447,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,5218.43518474413,1969.55427059449,1175.96153022318,919.363942752705,12646.082229685
"ch08",2009-01-18,3913.27110212547,4950.73581232002,1312.6061213484,7846.95941247975,16037.5956203643,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,6215.14132999456,2524.24300051801,2229.32932167291,1263.63366351676,15991.0973483364
"ch09",2009-01-18,6133.51240555602,5858.28073551599,1856.56339539414,10303.4949790933,18660.7312996495,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,8171.45068876315,4417.5693253591,1668.1358849638,1785.94358638045,18598.8293871097
"ch10",2009-01-18,2829.8289146444,4107.40797237149,1521.64396553294,6428.78295458304,10657.600455242,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,5446.65326942132,2156.62123689228,2064.1404809173,1502.30098136245,10663.9052900732
"ch11",2009-01-18,3238.41874282379,4757.22582026842,1414.50708906725,11351.2993772903,17878.8815933822,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,9903.40165555016,2483.32009909279,2587.41589982965,1370.29864508181,17828.7907364987
"ch12",2009-01-18,2379.25748933539,2714.41805104826,1445.94644947675,4339.49466175685,7060.29928232274,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,3664.27714601149,2040.10157373539,1120.16048359708,1420.22244081662,7073.98202557295
"ch01",2009-01-19,4757.13523871477,5449.37611111139,1678.08374005574,12385.3895338731,21422.9675253466,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,9870.80875530167,3312.3897471569,2485.13359602685,1603.67189814001,21350.9626530915
"ch02",2009-01-19,3799.90606712286,4328.83254920494,1799.69928485163,8424.43374852693,17299.0725246996,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,6928.36529004001,2941.26121655979,1632.53351378702,1741.77480748596,17253.0744807715
"ch03",2009-01-19,6552.66598632734,6250.89428094157,1538.88983433135,12158.968734558,16606.9900578703,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,9707.40616489748,5369.42338616694,2995.74725730188,1463.29680330251,16554.5034284437
"ch04",2009-01-19,3269.40863359874,3512.57720035723,2407.1696317957,6659.28343736504,11706.5082991085,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,5464.12398725627,2546.28386447258,1888.47659137597,2296.36813568347,11674.9688287213
"ch05",2009-01-19,4457.07527816272,4142.72392413279,3322.44684799088,8705.84372216479,16882.1456082282,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,6435.75641438455,2901.80052966478,19.1006359356898,3226.50496949441,16832.8700649583
"ch06",2009-01-19,1463.70510751883,2387.0698162512,958.678986117409,3611.43130718026,7487.21768747425,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,2994.1214809138,1030.30015547322,1233.01720926322,916.715666134129,7464.06815587624
"ch07",2009-01-19,2905.08057668153,3785.57311051935,958.532661330045,6662.44072133393,12729.5949889391,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,5234.83982950218,1981.58926029662,1176.45615707497,933.492131707092,12689.6767472794
"ch08",2009-01-19,3932.00020559696,4950.8535748628,1327.32616119962,7885.53385719513,16166.9578804214,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,6253.71577470994,2542.9721039895,2229.44708421569,1278.35370336798,16120.4596083935
"ch09",2009-01-19,6168.2365738796,5828.74317866256,1898.68942024706,10341.2791917765,18734.5561229037,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,8209.23490144635,4452.29349368268,1638.59832811037,1828.06961123337,18672.6542103639
"ch10",2009-01-19,2845.55331965064,4105.35236315434,1544.51378750349,6448.27524003045,10735.0572479394,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,5466.14555486873,2172.34564189852,2062.08487170015,1525.170803333,10741.3620827706
"ch11",2009-01-19,3255.60648417776,4728.73067393079,1451.41694495326,11409.7432210821,17971.2592033579,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,9961.84549934196,2500.50784044676,2558.92075349202,1407.20850096782,17921.1683464744
"ch12",2009-01-19,2387.44402461021,2727.27231711259,1465.69406034523,4357.73576905856,7109.7926867832,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,3682.5182533132,2048.28810901021,1133.01474966141,1439.9700516851,7123.47543003341
"ch01",2009-01-20,4785.36371659486,5439.67043895991,1699.06355345931,12440.474202017,21511.9646366398,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,9925.89342344557,3340.61822503699,2475.42792387537,1624.65171154358,21439.9597643847
"ch02",2009-01-20,3829.64881592424,4331.5366319191,1831.15606206691,8464.07879899355,17349.3446927597,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,6968.01034050663,2971.00396536117,1635.23759650118,1773.23158470124,17303.3466488316
"ch03",2009-01-20,6599.22820085721,6268.93356726078,1565.50000304235,12219.4155427443,16665.8108391268,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,9767.85297308378,5415.98560069681,3013.78654362109,1489.90697201351,16613.3242097002
"ch04",2009-01-20,3295.44776514162,3509.65625635538,2428.73007147874,6697.68135468873,11768.167391584,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,5502.52190457996,2572.32299601546,1885.55564737412,2317.92857536651,11736.6279211968
"ch05",2009-01-20,4481.1169696241,4149.5741907146,3346.85671686427,8723.7880627173,16913.8346798008,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,6453.70075493706,2925.84222112616,25.9509025175003,3250.9148383678,16864.5591365309
"ch06",2009-01-20,1471.43340917028,2396.99809666619,965.425770609236,3637.48291376853,7517.42069958126,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,3020.17308750207,1038.02845712467,1242.94548967821,923.462450625956,7494.27116798325
"ch07",2009-01-20,2917.11556638365,3786.07167957395,972.660850284432,6678.84536609198,12759.5291352575,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,5251.24447426023,1993.62424999873,1176.95472612957,947.620320661478,12719.6108935978
"ch08",2009-01-20,3950.72930906844,4950.98216232222,1342.04620105084,7924.1083019105,16240.289323988,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,6292.29021942531,2561.70120746098,2229.57567167511,1293.0737432192,16193.7910519601
"ch09",2009-01-20,6202.96074220318,5799.21057368624,1940.8154451,10379.0634044597,18775.47954055,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,8247.01911412955,4487.01766200626,1609.06572313405,1870.19563608631,18713.5776280102
"ch10",2009-01-20,2861.27772465688,4103.33230603775,1567.38360947404,6467.76752547786,10766.9398833411,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,5485.63784031614,2188.07004690476,2060.06481458356,1548.04062530355,10773.2447181723
"ch11",2009-01-20,3272.79422553173,4700.2400577293,1488.32680083927,11468.1870648739,18027.4505305308,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,10020.2893431338,2517.69558180073,2530.43013729053,1444.11835685383,17977.3596736473
"ch12",2009-01-20,2395.63055988502,2740.23286802608,1485.44167121369,4375.97687636026,7135.59655067238,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,3700.7593606149,2056.47464428502,1145.9753005749,1459.71766255356,7149.27929392259
"ch01",2009-01-21,4813.59219447496,5453.88556981247,1720.04336686289,12507.1635240636,21593.5694944593,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,9992.58274549217,3368.84670291709,2489.64305472793,1645.63152494716,21521.5646222042
"ch02",2009-01-21,3859.39156472562,4318.40727586435,1862.61283928218,8510.41127046136,17386.2291723228,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,7014.34281197444,3000.74671416255,1622.10824044643,1804.68836191651,17340.2311283947
"ch03",2009-01-21,6645.79041538708,6301.71943197006,1592.11017175334,12310.5737201173,16733.0500728934,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,9859.01115045678,5462.54781522668,3046.57240833037,1516.5171407245,16680.5634434668
"ch04",2009-01-21,3321.4868966845,3549.36658725051,2450.29051116176,6744.29834463011,11815.2049606908,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,5549.13889452134,2598.36212755834,1925.26597826925,2339.48901504953,11783.6654903036
"ch05",2009-01-21,4505.15866108548,4163.63892001423,3371.26658573767,8751.07975012028,16935.5750292927,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,6480.99244234004,2949.88391258754,40.0156318171303,3275.3247072412,16886.2994860229
"ch06",2009-01-21,1479.16171082173,2384.2916885848,972.172555101062,3666.40123222893,7543.72345399768,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,3049.09140596247,1045.75675877612,1230.23908159682,930.209235117782,7520.57392239967
"ch07",2009-01-21,2929.15055608576,3780.24192953714,986.789039238818,6717.9225689311,12777.6485204123,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,5290.32167709935,2005.65923970084,1171.12497609276,961.748509615864,12737.7302787526
"ch08",2009-01-21,3969.45841253992,4956.37523047414,1356.76624090206,7974.12445463717,16311.6288333165,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,6342.30637215198,2580.43031093246,2234.96873982703,1307.79378307042,16265.1305612886
"ch09",2009-01-21,6237.68491052676,5781.38582718489,1982.94146995293,10438.4627368125,18806.9510924464,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,8306.41844648235,4521.74183032984,1591.2409766327,1912.32166093924,18745.0491799066
"ch10",2009-01-21,2877.00212966312,4098.76911089854,1590.25343144457,6502.91389578624,10782.988214172,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,5520.78421062452,2203.794451911,2055.50161944435,1570.91044727408,10789.2930490032
"ch11",2009-01-21,3289.98196688569,4675.22872580043,1525.23665672528,11538.1306248375,18064.4012063255,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,10090.2329030974,2534.88332315469,2505.41880536166,1481.02821273984,18014.310349442
"ch12",2009-01-21,2403.81709515984,2741.24823190016,1505.18928208217,4407.14405955053,7153.84276172373,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,3731.92654380517,2064.66117955984,1146.99066444898,1479.46527342204,7167.52550497394
"ch01",2009-01-22,4841.82067235505,5468.18361045041,1741.02318026646,12573.8528461102,21738.6821079039,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,10059.2720675388,3397.07518079718,2503.94109536587,1666.61133835073,21666.6772356488
"ch02",2009-01-22,3889.134313527,4305.29670718708,1894.06961649747,8556.74374192917,17473.1915823917,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,7060.67528344225,3030.48946296393,1608.99767176916,1836.1451391318,17427.1935384636
