"chamber","Date","CO2cum","CO2flux","branchC","boleC","leafC","litterC"
"ch04",2009-02-07,13203.5323272534,59.1361918897997,1348.34280664262,4568.76044948937,1182.81500062463,10.4297555487007
"ch05",2009-02-07,18034.2749203832,27.5390851754441,1419.53545834632,4727.21995409795,114.746213995971,12.0184425875807
"ch06",2009-02-07,8338.16494159037,39.8851637364544,485.960870460417,2674.65589731823,516.733583778042,3.34058189165767
"ch07",2009-02-07,13709.010767595,27.7179294033466,1032.08429940181,4216.05767251541,566.492807249378,4.414641164336
"ch08",2009-02-07,18351.29583361,111.92080516386,1281.7097028668,5139.97692067099,1048.80180887054,5.055840152933
"ch09",2009-02-07,20315.3416747062,46.5576958215022,2346.86252221554,6561.3188276763,728.139138532291,8.39741979609981
"ch10",2009-02-07,11678.2493181035,48.8499246162679,1125.49320666803,4054.20339928628,1042.49666133963,5.78046125519311
"ch11",2009-02-07,19676.5334398749,61.9346303796389,1251.54241972401,7701.22385218288,1086.63597407766,7.45749926952699
"ch12",2009-02-07,7849.39423291788,20.0721945879503,951.519506729205,2935.10239964748,593.492059534126,5.53418703574654
"ch01",2009-02-08,24004.3497619829,110.429740765202,1806.14981494123,7601.39071692475,1357.01959720265,7.56287736548191
"ch02",2009-02-08,18830.4505606852,44.3330886559188,1641.85402268809,5411.42468348091,784.303544334239,6.83751238141663
"ch03",2009-02-08,18869.6180327508,105.364681242571,2907.28424232147,7402.30765567488,1629.80292433664,7.40672529212034
"ch04",2009-02-08,13274.8176096681,71.2852824147327,1359.75826944803,4602.3451802878,1183.8238454745,10.4465013573291
"ch05",2009-02-08,18065.3177465894,31.0428262061287,1429.53978492486,4745.79658723633,106.534232293827,12.0460268806784
"ch06",2009-02-08,8379.42769623607,41.2627546456989,489.07517008595,2696.50086848563,528.159201572022,3.35520690174923
"ch07",2009-02-08,13744.0248484797,35.0140808846656,1037.670494447,4243.72549179393,566.543635343796,4.42547310909243
"ch08",2009-02-08,18451.7414023682,100.445568758227,1289.90452184856,5175.71956601646,1047.34826226033,5.07581042389548
"ch09",2009-02-08,20367.000611276,51.6589365697824,2362.67449599681,6603.15323020528,739.040048682945,8.41563061753011
"ch10",2009-02-08,11692.3581959994,14.108877895839,1132.5676499327,4077.4927401648,1051.09928298507,5.78973176696672
"ch11",2009-02-08,19743.316182462,66.7827425871062,1259.11063086507,7748.97967759132,1092.58804404526,7.49098423004188
"ch12",2009-02-08,7869.09513737177,19.7009044538907,955.004714893405,2956.56740197684,602.209045828184,5.53985245291563
"ch01",2009-02-09,24026.5755775639,22.225815581027,1819.1405629341,7646.6808108997,1366.37509323734,7.60160178989387
"ch02",2009-02-09,18850.6998572066,20.2492965214337,1655.56210747854,5443.37094033475,790.884473812679,6.85673175972647
"ch03",2009-02-09,18889.6594826286,20.0414498777717,2928.55768290467,7460.98497622173,1638.4491336352,7.45231243340921
"ch04",2009-02-09,13283.6767278207,8.85911815256243,1371.17373225343,4635.92991108623,1184.83386314707,10.4632471659576
"ch05",2009-02-09,18077.0817293099,11.7639827205292,1439.54411150339,4764.3732203747,98.3240492317287,12.0736111737762
"ch06",2009-02-09,8391.3591639021,11.9314676660314,492.189469711484,2718.34583965303,539.638277642907,3.36983191184079
"ch07",2009-02-09,13762.022923257,17.9980747773172,1043.2566894922,4271.39331107245,566.59453031007,4.43630505384886
"ch08",2009-02-09,18481.1781206123,29.4367182441286,1298.09934083032,5211.46221136193,1045.89485153046,5.09578069485791
"ch09",2009-02-09,20390.8286158453,23.8280045693328,2378.48646977808,6644.98763273425,749.952463685377,8.43384143896047
"ch10",2009-02-09,11707.0405019322,14.6823059328008,1139.64209319738,4100.78208104333,1059.71787558289,5.79900227874033
"ch11",2009-02-09,19765.7704875,22.4543050379285,1266.67884200613,7796.73550299976,1098.55272645096,7.52446919055677
"ch12",2009-02-09,7886.67038730872,17.5752499369463,958.489923057606,2978.0324043062,610.944440586698,5.54551787008472
"ch01",2009-02-10,24067.391449474,40.8158719101345,1832.13131092696,7691.97090487464,1375.75581151463,7.64032621430583
"ch02",2009-02-10,18881.7589749375,31.0591177308622,1669.27019226899,5475.3171971886,797.475236729733,6.87595113803631
"ch03",2009-02-10,18926.4540580351,36.7945754065816,2949.83112348788,7519.66229676859,1647.11544857666,7.49789957469803
"ch04",2009-02-10,13307.3971625113,23.7204346905433,1382.58919505884,4669.51464188466,1185.84505352784,10.4799929745861
"ch05",2009-02-10,18117.4426080266,40.36087871671,1449.54843808193,4782.94985351309,90.1156656517897,12.101195466874
"ch06",2009-02-10,8411.75343110637,20.39426720427,495.303769337018,2740.19081082043,551.170760407807,3.38445692193234
"ch07",2009-02-10,13789.5734441087,27.5505208517691,1048.8428845374,4299.06113035097,566.645492116918,4.44713699860529
"ch08",2009-02-10,18514.6648133851,33.4866927727154,1306.29415981209,5247.20485670739,1044.44157666078,5.1157509658204
"ch09",2009-02-10,20429.4658717476,38.6372559023532,2394.29844355935,6686.82203526323,760.876361805921,8.45205226039083
"ch10",2009-02-10,11737.686054989,30.6455530568779,1146.71653646206,4124.07142192185,1068.35243502377,5.80827279051394
"ch11",2009-02-10,19807.0980803017,41.3275928017606,1274.24705314719,7844.49132840819,1104.53001256349,7.55795415107166
"ch12",2009-02-10,7907.84592942664,21.1755421179238,961.975131221807,2999.49740663555,619.69822976446,5.55118328725381
"ch01",2009-02-11,24149.2928939997,81.9014445256468,1845.12205891983,7737.26099884959,1385.16174806529,7.67905063871779
"ch02",2009-02-11,18947.0807028404,65.3217279029443,1682.97827705944,5507.26345404244,804.075823821379,6.8951705163462
"ch03",2009-02-11,19000.1648716018,73.7108135666866,2971.10456407109,7578.33961731544,1655.80185866661,7.54348671598689
"ch04",2009-02-11,13359.9389561192,52.5417936079386,1394.00465786425,4703.09937268309,1186.85741650239,10.4967387832146
"ch05",2009-02-11,18153.8368027253,36.3941946987123,1459.55276466047,4801.52648665147,81.9090823972488,12.1287797599718
"ch06",2009-02-11,8447.47296981095,35.7195387045838,498.418068962551,2762.03578198782,562.756598586969,3.3990819320239
"ch07",2009-02-11,13833.7144818491,44.1410377403719,1054.42907958259,4326.72894962949,566.696520733105,4.45796894336171
"ch08",2009-02-11,18577.7441642607,63.0793508756466,1314.48897879385,5282.94750205286,1042.98843763117,5.13572123678288
"ch09",2009-02-11,20492.8478158803,63.3819441326156,2410.11041734062,6728.6564377922,771.811721411927,8.47026308182119
"ch10",2009-02-11,11787.6080932816,49.9220382925216,1153.79097972674,4147.36076280037,1077.00295720706,5.81754330228755
"ch11",2009-02-11,19876.1414764829,69.0433961812227,1281.81526428825,7892.24715381663,1110.51989367501,7.59143911158654
"ch12",2009-02-11,7946.22168064261,38.3757512159721,965.460339386008,3020.96240896491,628.470399364852,5.5568487044229
"ch01",2009-02-12,24265.6395389571,116.346644957423,1858.11280691269,7782.55109282453,1394.11563534741,7.72176153437672
"ch02",2009-02-12,19038.1324435272,91.0517406867463,1696.68636184989,5539.20971089629,812.464321340264,6.90195126272868
"ch03",2009-02-12,19112.5945801848,112.429708582966,2992.3780046543,7637.01693786229,1666.91497077982,7.56704253117285
"ch04",2009-02-12,13425.6767112115,65.7377550923247,1405.42012066966,4736.68410348152,1186.00724828092,10.5302405885522
"ch05",2009-02-12,18203.0418912517,49.2050885263405,1469.55709123901,4820.10311978985,68.663937482467,12.1943320237125
"ch06",2009-02-12,8494.66316259658,47.1901927856213,501.532368588085,2783.88075315522,574.776876573314,3.41085661151464
"ch07",2009-02-12,13901.8600236673,68.1455418181478,1060.01527462779,4354.39676890801,567.377835811307,4.46354044977751
"ch08",2009-02-12,18660.7332311561,82.98906689543,1322.68379777562,5318.69014739833,1042.72912830609,5.14649559392474
"ch09",2009-02-12,20586.5260409912,93.6782251109007,2425.92239112189,6770.49084032118,784.076157216978,8.47712321500211
"ch10",2009-02-12,11852.0466790322,64.4385857505891,1160.86542299142,4170.65010367889,1086.52530887162,5.82090354532218
"ch11",2009-02-12,19966.767721572,90.6262450890235,1289.38347542931,7940.00297922507,1117.12171918274,7.61948998464441
"ch12",2009-02-12,8001.3816568762,55.1599762335886,968.945547550209,3042.42741129427,637.483912936395,5.5607948638075
"ch01",2009-02-13,24353.2904073249,87.6508683677906,1871.10355490556,7827.84118679948,1403.09473298945,7.76447243003565
"ch02",2009-02-13,19108.0199391359,69.8874956087396,1710.39444664034,5571.15596775014,820.862624586978,6.90873200911116
"ch03",2009-02-13,19193.2131480769,80.6185678920946,3013.6514452375,7695.69425840915,1678.04815713162,7.59059834635877
"ch04",2009-02-13,13475.3322228223,49.6555116108108,1416.83558347507,4770.26883427995,1185.15825242457,10.5637423938898
"ch05",2009-02-13,18249.8278752537,46.7859840019859,1479.56141781754,4838.67975292822,55.4205945829428,12.2598842874532
"ch06",2009-02-13,8531.11865082157,36.4554882249892,504.646668213619,2805.72572432262,586.850408310738,3.42263129100538
"ch07",2009-02-13,13953.0466236272,51.1865999599776,1065.60146967299,4382.06458818653,568.059217636455,4.46911195619332
"ch08",2009-02-13,18726.4681225903,65.7348914341379,1330.87861675738,5354.4327927438,1042.46995478087,5.1572699510666
"ch09",2009-02-13,20661.7509046443,75.2248636531461,2441.73436490316,6812.32524285015,796.352011542176,8.48398334818309
"ch10",2009-02-13,11905.1103244994,53.0636454672226,1167.9398662561,4193.93944455741,1096.06361510321,5.82426378835686
"ch11",2009-02-13,20037.4958009305,70.7280793584848,1296.95168657037,7987.75880463351,1123.73612234364,7.64754085770223
"ch12",2009-02-13,8045.0758196375,43.6941627612961,972.43075571441,3063.89241362363,646.515779081876,5.56474102319211
"ch01",2009-02-14,24403.0737302964,49.7833229715512,1884.09430289842,7873.13128077443,1412.0990370472,7.80718332569459
"ch02",2009-02-14,19147.9123943635,39.8924552275612,1724.10253143079,5603.10222460398,829.27072437853,6.91551275549368
"ch03",2009-02-14,19236.5240609474,43.3109128705027,3034.92488582071,7754.371578956,1689.20140730631,7.61415416154473
"ch04",2009-02-14,13501.2263752534,25.8941524311023,1428.25104628048,4803.85356507838,1184.31042881911,10.5972441992274
"ch05",2009-02-14,18275.6979450946,25.8700698409932,1489.56574439608,4857.25638606661,42.1790545452816,12.3254365511939
"ch06",2009-02-14,8551.70319339094,20.5845425693728,507.760967839152,2827.57069549001,598.977143409463,3.43440597049613
"ch07",2009-02-14,13986.7791094381,33.7324858108809,1071.18766471818,4409.73240746505,568.740666177391,4.47468346260912
"ch08",2009-02-14,18765.09014277,38.6220201797505,1339.07343573914,5390.17543808927,1042.21091703541,5.16804430820851
"ch09",2009-02-14,20707.1237227331,45.3728180887892,2457.54633868443,6854.15964537913,808.639263053394,8.49084348136401
"ch10",2009-02-14,11929.2854925238,24.1751680244386,1175.01430952078,4217.22878543593,1105.61787182704,5.82762403139149
"ch11",2009-02-14,20077.3261571121,39.8303561816855,1304.51989771143,8035.51463004195,1130.36309451954,7.67559173076009
"ch12",2009-02-14,8069.15780548334,24.0819858458429,975.915963878611,3085.35741595298,655.565983948617,5.56868718257671
"ch01",2009-02-15,24514.1723010658,111.098570769345,1897.08505089129,7918.42137474937,1421.12854358467,7.84989422135352
"ch02",2009-02-15,19243.3328377444,95.4204433809737,1737.81061622124,5635.04848145783,837.688611558695,6.92229350187616
"ch03",2009-02-15,19345.6051186719,109.081057724527,3056.19832640392,7813.04889950285,1700.37471091417,7.63770997673064
"ch04",2009-02-15,13574.7033072303,73.4769319768726,1439.66650908588,4837.43829587681,1183.46377735038,10.630746004565
"ch05",2009-02-15,18343.6835337057,67.985588611026,1499.57007097462,4875.83301920499,28.9393182172337,12.3909888149346
"ch06",2009-02-15,8608.11666249627,56.4134691053276,510.875267464686,2849.41566665741,611.157031770102,3.44618064998687
"ch07",2009-02-15,14065.1950965042,78.4159870660746,1076.77385976338,4437.40022674357,569.422181402983,4.48025496902492
"ch08",2009-02-15,18855.5620751244,90.4719323543974,1347.26825472091,5425.91808343473,1041.95201504961,5.17881866535037
"ch09",2009-02-15,20805.6470304909,98.523307757823,2473.3583124657,6895.9940479081,820.93789051455,8.49770361454499
"ch10",2009-02-15,11995.9597331318,66.6742406079459,1182.08875278546,4240.51812631446,1115.18807497684,5.83098427442612
"ch11",2009-02-15,20178.5559506876,101.229793575499,1312.08810885249,8083.27045545039,1137.00262709525,7.70364260381796
"ch12",2009-02-15,8123.5504405691,54.3926350857559,979.401172042812,3106.82241828234,664.634513731372,5.57263334196132
"ch01",2009-02-16,24629.7178562146,115.545555148786,1910.07579888415,7963.71146872432,1430.18324867415,7.89260511701245
"ch02",2009-02-16,19333.3501046416,90.0172668971521,1751.51870101169,5666.99473831168,846.116276997846,6.92907424825868
"ch03",2009-02-16,19458.9099749889,113.304856316991,3077.47176698713,7871.72622004971,1711.56805759141,7.6612657919166
"ch04",2009-02-16,13640.9547164864,66.2514092561387,1451.08197189129,4871.02302667524,1182.61829790431,10.6642478099027
"ch05",2009-02-16,18407.0870781581,63.4035444524592,1509.57439755315,4894.40965234337,15.7013864476981,12.4565410786754
"ch06",2009-02-16,8653.43400964118,45.3173471449128,513.98956709022,2871.26063782481,623.390023580607,3.45795532947762
"ch07",2009-02-16,14135.8733694944,70.6782729902267,1082.36005480858,4465.0680460221,570.103763282146,4.48582647544073
"ch08",2009-02-16,18944.5887540612,89.0266789368268,1355.46307370267,5461.6607287802,1041.6932488034,5.18959302249223
"ch09",2009-02-16,20906.6864922348,101.039461743867,2489.17028624696,6937.82845043707,833.247872786907,8.50456374772591
"ch10",2009-02-16,12064.4093606257,68.4496274939486,1189.16319605014,4263.80746719298,1124.77422049489,5.83434451746081
"ch11",2009-02-16,20272.963212991,94.4072623033531,1319.65631999354,8131.02628085883,1143.65471147849,7.73169347687582
"ch12",2009-02-16,8181.93224438774,58.3818038186417,982.886380207013,3128.2874206117,673.721354672006,5.57657950134592
"ch01",2009-02-17,24691.2687923769,61.5509361623603,1923.06654687702,8009.00156269927,1439.26314839611,7.93531601267138
"ch02",2009-02-17,19378.717988266,45.3678836244088,1765.22678580214,5698.94099516552,854.553711592857,6.93585499464116
"ch03",2009-02-17,19515.4202009051,56.5102259161483,3098.74520757033,7930.40354059656,1722.78143699998,7.68482160710251
"ch04",2009-02-17,13673.0236832504,32.0689667639193,1462.4974346967,4904.60775747366,1181.77399036686,10.6977496152403
"ch05",2009-02-17,18437.6913159059,30.6042377477478,1519.57872413169,4912.98628548174,2.46526008669322,12.5220933424161
"ch06",2009-02-17,8678.67614829152,25.2421386503368,517.103866715753,2893.10560899221,635.676069313237,3.46973000896836
"ch07",2009-02-17,14177.2559870577,41.3826175632593,1087.94624985377,4492.73586530062,570.785411783824,4.49139798185653
"ch08",2009-02-17,18994.9332909033,50.344536842017,1363.65789268443,5497.40337412567,1041.43461827671,5.20036737963414
"ch09",2009-02-17,20962.2951938457,55.608701610946,2504.98226002823,6979.66285296605,845.569188828354,8.51142388090689
"ch10",2009-02-17,12101.1028109033,36.6934502776199,1196.23763931482,4287.0968080715,1134.37630433193,5.83770476049544
"ch11",2009-02-17,20323.2739625485,50.3107495575507,1327.2245311346,8178.78210626727,1150.31933909976,7.75974434993364
"ch12",2009-02-17,8210.97922044844,29.0469760607017,986.371588371213,3149.75242294106,682.826493059202,5.58052566073053
"ch01",2009-02-18,24858.480180234,167.211387857037,1936.05729486989,8054.29165667421,1448.36823883921,7.97802690833026
"ch02",2009-02-18,19505.2684558767,126.550467610682,1778.93487059259,5730.88725201937,863.000906266955,6.94263574102364
"ch03",2009-02-18,19681.4190915687,165.998890663688,3120.01864815354,7989.08086114341,1734.01483882748,7.70837742228848
"ch04",2009-02-18,13773.3033924447,100.279709194297,1473.91289750211,4938.19248827209,1194.2083808826,10.731251420578
"ch05",2009-02-18,18526.0309007577,88.3395848518677,1529.58305071023,4931.56291862012,5.05063077006743,12.5876456061569
"ch06",2009-02-18,8739.24567969701,60.5695314054911,520.218166341287,2914.9505801596,639.329375090256,3.4815046884591
"ch07",2009-02-18,14268.0927095187,90.8367224610385,1093.53244489897,4520.40368457914,580.380192138307,4.49696948827234
"ch08",2009-02-18,19128.0423764661,133.109085562844,1371.8527116662,5533.14601947114,1060.15530525255,5.211141736776
"ch09",2009-02-18,21092.8677458711,130.572552025327,2520.7942338095,7021.49725549502,854.673781323333,8.51828401408786
"ch10",2009-02-18,12202.1295174741,101.026706570733,1203.31208257949,4310.38614895002,1141.22332383088,5.84106500353012
"ch11",2009-02-18,20451.8466159073,128.572653358716,1334.79274227566,8226.53793167571,1156.99650141226,7.7877952229915
"ch12",2009-02-18,8292.75306910682,81.773848658383,989.856796535414,3171.21742527041,688.653768383352,5.58447182011513
