"chamber","Date","branch_carbon","leafcarbon","littercarbon","bole_carbon","CO2cum","branch_start","leaf_start","litter_start","bole_start","CO2start","boleC","branchC","leafC","litterC","fluxC"
"ch05",2009-03-05,2769.47569696241,2195.96246302655,1988.91745945501,4962.31115422425,19835.003591948,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,3827.26750033413,1991.83832271344,117.36767214504,1940.5560367613,19785.7280486781
"ch06",2009-03-05,905.739340917028,1413.21236396686,618.878279706878,2454.9444630129,9587.77331206979,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,2146.28954987967,689.036864894224,812.794055282384,597.046046532599,9564.62378047178
"ch07",2009-03-05,1723.32755663836,2113.01861499567,596.444658953794,4199.12114550653,15436.3637381886,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,3485.32069959066,1261.5818984459,767.08389192011,583.527293076713,15396.4454965289
"ch08",2009-03-05,2387.40493090684,2795.72346892375,788.631499242247,5062.40951094205,20857.9688564896,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,4246.50046969946,1692.89088010311,1467.45031761374,764.728858782254,20811.4705844617
"ch09",2009-03-05,3865.41207422032,3263.51453301693,1200.801876125,6496.31701398997,22912.8719134708,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,5430.29486882489,3007.44053412186,1155.29552827223,1165.27040196738,22850.970000931
"ch10",2009-03-05,1776.57577246569,2342.3963774996,915.766235403571,4007.10390952339,13545.5934035936,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,3516.03906694253,1439.97193358963,1313.76444061427,906.028493597542,13551.8982384248
"ch11",2009-03-05,2014.52742255317,2427.72026702874,979.251443891671,7272.85185163511,22082.8915996614,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,6548.90299076504,1636.97810068767,1372.46334846018,957.751281165271,22032.8007427779
"ch12",2009-03-05,1377.9190559885,1689.79872778848,851.195339442154,2873.666468366,9245.12437569077,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,2536.05771049332,1208.3410981885,888.591301786161,838.267524523269,9258.80711894098
"ch01",2009-03-06,3027.82261059953,3207.52617295722,1104.59355985166,7720.74684705643,26925.675417074,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,6463.45645777071,2305.44986482059,1715.20792116306,1067.13166215761,26853.6705448189
"ch02",2009-03-06,2584.03625599311,2417.44516363243,1103.32018350701,5274.5200075225,21071.7284817638,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,4526.48577827904,2154.71383071158,1070.08206647547,1074.37483946341,21025.7304378357
"ch03",2009-03-06,4347.26392735065,3768.23999129223,1041.06891460039,8160.76676226506,21661.29506064,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,6934.9854774348,3755.64262727045,2146.09172451179,1003.39838747102,21608.8084312134
"ch04",2009-03-06,2233.6043422856,2444.87358142768,1474.1106534535,4397.72295102552,15147.705449553,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,3800.14322597114,1872.04195772252,1598.45324779948,1416.36506873591,15116.1659791658
"ch05",2009-03-06,2781.4965426931,2207.42075855943,1990.23508503598,4975.95699792574,19834.5239152525,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,3840.91334403562,2003.85916844413,128.82596767792,1941.87366234227,19785.2483719826
"ch06",2009-03-06,909.603491742753,1415.86922868402,622.587877700202,2469.4036222431,9588.02147294605,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,2160.74870910987,692.901015719949,815.450919999544,600.755644525923,9564.87194134804
"ch07",2009-03-06,1729.34505148942,2123.06478282573,597.345428918234,4218.65974692609,15435.8183758368,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,3504.85930101021,1267.59939329696,777.13005975017,584.428063041153,15395.9001341771
"ch08",2009-03-06,2396.76948264259,2816.53697909511,790.517705486954,5087.41758730539,20858.0644250052,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,4271.5085460628,1702.25543183886,1488.2638277851,766.615065026961,20811.5661529773
"ch09",2009-03-06,3882.77415838211,3274.25036891929,1201.71398896027,6526.01668016634,22912.3701961377,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,5459.99453500126,3024.80261828365,1166.03136417459,1166.18251480265,22850.4682835979
"ch10",2009-03-06,1784.43797496881,2349.35886778417,916.704708795505,4024.67709467758,13545.309545178,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,3533.61225209672,1447.83413609275,1320.72693089884,906.966966989476,13551.6143800092
"ch11",2009-03-06,2023.12129323016,2437.26867802289,980.439210346405,7307.82363161689,22082.3931173907,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,6583.87477074682,1645.57197136466,1382.01175945433,958.939047620005,22032.3022605072
"ch12",2009-03-06,1382.01232362591,1696.5341287584,851.8587930529,2889.25005996113,9245.02898042674,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,2551.64130208845,1212.43436582591,895.326702756081,838.930978134014,9258.71172367695
"ch01",2009-03-07,3041.93684953958,3220.70980648706,1106.87839974485,7754.09150807972,NA,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,6496.801118794,2319.56410376065,1728.3915546929,1069.4165020508,NA
"ch02",2009-03-07,2598.9076303938,2426.90945217662,1104.09094836546,5297.68624325641,NA,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,4549.65201401295,2169.58520511227,1079.54635501966,1075.14560432186,NA
"ch03",2009-03-07,4370.54503461559,3780.165183515,1045.0565822673,8206.34585095156,NA,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,6980.5645661213,3778.92373453539,2158.01691673456,1007.38605513793,NA
"ch04",2009-03-07,2246.62390805704,2460.68037932311,1477.38684733998,4421.03144599621,NA,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,3823.45172094182,1885.06152349396,1614.26004569491,1419.64126262239,NA
"ch05",2009-03-07,2793.51738842379,2218.89128064344,1991.55271061694,4989.60284162723,NA,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,3854.55918773711,2015.88001417482,140.29648976193,1943.19128792323,NA
"ch06",2009-03-07,913.467642568478,1418.53497157732,626.297475693521,2483.86278147329,NA,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,2175.20786834006,696.765166545674,818.116662892844,604.465242519242,NA
"ch07",2009-03-07,1735.36254634048,2133.11480382791,598.246198882684,4238.19834834565,NA,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,3524.39790242977,1273.61688814802,787.18008075235,585.328833005603,NA
"ch08",2009-03-07,2406.13403437833,2837.39463979115,792.403911731657,5112.42566366872,NA,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,4296.51662242613,1711.6199835746,1509.12148848114,768.501271271664,NA
"ch09",2009-03-07,3900.1362425439,3284.99352588022,1202.62610179554,6555.71634634271,NA,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,5489.69420117763,3042.16470244544,1176.77452113552,1167.09462763792,NA
"ch10",2009-03-07,1792.30017747193,2356.33021460869,917.643182187443,4042.25027983177,NA,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,3551.18543725091,1455.69633859587,1327.69827772336,907.905440381414,NA
"ch11",2009-03-07,2031.71516390714,2446.83043351598,981.626976801143,7342.79541159867,NA,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,6618.8465507286,1654.16584204164,1391.57351494742,960.126814074743,NA
"ch12",2009-03-07,1386.10559126332,1703.27851812288,852.522246663657,2904.83365155627,NA,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,2567.22489368359,1216.52763346332,902.071092120561,839.594431744772,NA
"ch01",2009-03-08,3056.05108847963,3233.91997222295,1109.16323963804,7787.436169103,NA,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,6530.14577981728,2333.67834270069,1741.60172042879,1071.70134194399,NA
"ch02",2009-03-08,2613.77900479449,2436.38399714701,1104.86171322392,5320.85247899031,NA,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,4572.81824974685,2184.45657951296,1089.02089999005,1075.91636918032,NA
"ch03",2009-03-08,4393.82614188052,3792.11269596155,1049.04424993421,8251.92493963807,NA,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,7026.14365480781,3802.20484180032,2169.96442918111,1011.37372280484,NA
"ch04",2009-03-08,2259.64347382848,2476.52856475512,1480.66304122645,4444.33994096691,NA,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,3846.76021591252,1898.0810892654,1630.10823112692,1422.91745650886,NA
"ch05",2009-03-08,2805.53823415448,2230.37401546087,1992.87033619791,5003.24868532872,NA,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,3868.2050314386,2027.90085990551,151.77922457936,1944.5089135042,NA
"ch06",2009-03-08,917.331793394202,1421.20958964676,630.00707368684,2498.32194070349,NA,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,2189.66702757026,700.629317371398,820.791280962284,608.174840512561,NA
"ch07",2009-03-08,1741.38004119154,2143.16866525086,599.146968847124,4257.73694976521,NA,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,3543.93650384933,1279.63438299908,797.2339421753,586.229602970043,NA
"ch08",2009-03-08,2415.49858611407,2858.29634483125,794.290117976365,5137.43374003206,NA,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,4321.52469878947,1720.98453531034,1530.02319352124,770.387477516372,NA
"ch09",2009-03-08,3917.49832670569,3295.74399405829,1203.53821463081,6585.41601251907,NA,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,5519.39386735399,3059.52678660723,1187.52498931359,1168.00674047319,NA
"ch10",2009-03-08,1800.16237997505,2363.31041638165,918.581655579376,4059.82346498596,NA,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,3568.7586224051,1463.55854109899,1334.67847949632,908.843913773347,NA
"ch11",2009-03-08,2040.30903458413,2456.405524726,982.814743255881,7377.76719158044,NA,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,6653.81833071037,1662.75971271863,1401.14860615744,961.314580529481,NA
"ch12",2009-03-08,1390.19885890073,1710.03189159994,853.185700274403,2920.4172431514,NA,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,2582.80848527872,1220.62090110073,908.824465597621,840.257885355517,NA
"ch01",2009-03-09,3070.16532741967,3247.15666619157,1111.44807953122,7820.78083012629,NA,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,6563.49044084057,2347.79258164074,1754.83841439741,1073.98618183717,NA
"ch02",2009-03-09,2628.65037919518,2445.86878935738,1105.63247808237,5344.01871472421,NA,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,4595.98448548075,2199.32795391365,1098.50569220042,1076.68713403877,NA
"ch03",2009-03-09,4417.10724914546,3804.08251755592,1053.03191760111,8297.50402832458,NA,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,7071.72274349432,3825.48594906526,2181.93425077548,1015.36139047174,NA
"ch04",2009-03-09,2272.66303959992,2492.41811631529,1483.93923511292,4467.6484359376,NA,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,3870.06871088321,1911.10065503684,1645.99778268709,1426.19365039533,NA
"ch05",2009-03-09,2817.55907988517,2241.86894923832,1994.18796177887,5016.89452903021,NA,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,3881.85087514009,2039.9217056362,163.27415835681,1945.82653908516,NA
"ch06",2009-03-09,921.195944219927,1423.89307989859,633.716671680159,2512.78109993369,NA,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,2204.12618680046,704.493468197123,823.474771214114,611.88443850588,NA
"ch07",2009-03-09,1747.3975360426,2153.22635443179,600.047738811568,4277.27555118477,NA,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,3563.47510526889,1285.65187785014,807.29163135623,587.130372934487,NA
"ch08",2009-03-09,2424.86313784981,2879.24198874801,796.176324221072,5162.4418163954,NA,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,4346.53277515281,1730.34908704608,1550.968837438,772.273683761079,NA
"ch09",2009-03-09,3934.86041086748,3306.50176364468,1204.45032746607,6615.11567869544,NA,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,5549.09353353036,3076.88887076902,1198.28275889998,1168.91885330845,NA
"ch10",2009-03-09,1808.02458247817,2370.29947151388,919.520128971314,4077.39665014015,NA,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,3586.33180755929,1471.42074360211,1341.66753462855,909.782387165285,NA
"ch11",2009-03-09,2048.90290526111,2465.99394289334,984.00250971062,7412.73897156222,NA,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,6688.79011069215,1671.35358339561,1410.73702432478,962.50234698422,NA
"ch12",2009-03-09,1394.29212653814,1716.7942449168,853.849153885154,2936.00083474653,NA,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,2598.39207687385,1224.71416873814,915.586818914481,840.921338966269,NA
"ch01",2009-03-10,3084.27956635972,3260.41988442762,1113.73291942442,7854.12549114958,NA,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,6596.83510186386,2361.90682058078,1768.10163263346,1076.27102173037,NA
"ch02",2009-03-10,2643.52175359587,2455.36381964708,1106.40324294082,5367.18495045812,NA,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,4619.15072121466,2214.19932831434,1108.00072249012,1077.45789889722,NA
"ch03",2009-03-10,4440.38835641039,3816.0746372486,1057.01958526802,8343.08311701109,NA,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,7117.30183218083,3848.76705633019,2193.92637046816,1019.34905813865,NA
"ch04",2009-03-10,2285.68260537136,2508.34901266339,1487.21542899939,4490.95693090829,NA,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,3893.3772058539,1924.12022080828,1661.92867903519,1429.4698442818,NA
"ch05",2009-03-10,2829.57992561586,2253.37606824652,1995.50558735984,5030.5403727317,NA,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,3895.49671884158,2051.94255136689,174.78127736501,1947.14416466613,NA
"ch06",2009-03-10,925.060095045652,1426.58543934519,637.426269673483,2527.24025916388,NA,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,2218.58534603065,708.357619022848,826.167130660714,615.594036499204,NA
"ch07",2009-03-10,1753.41503089365,2163.28785879554,600.948508776013,4296.81415260432,NA,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,3583.01370668844,1291.66937270119,817.35313571998,588.031142898932,NA
